Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Rutgers,164,38.3,6.3,65.5,37,14,9,12,2,13,0,13,0,0,0,18,401483414,2023,2,2022-11-18,2022-11-18 22:00:00+00:00,66.0,False,23.0,60.0,19.0,29.0,1.0,16.0,Temple,72.0,1.0,home,218.0,0,1,0,23.0,60.0,1.0,16.0,19.0,29.0,23.0,56.0,41.1,9.0,29.0,31.0,17.0,20.0,85.0,12,41,17,6,4,20,25
Loyola Marymount,2351,47.8,34.3,72.7,40,13,18,7,1,11,0,11,0,0,0,18,401485144,2023,2,2022-11-18,2022-11-18 21:30:00+00:00,84.0,True,32.0,67.0,8.0,11.0,12.0,35.0,Georgetown,66.0,19.0,away,46.0,0,0,1,32.0,67.0,12.0,35.0,8.0,11.0,22.0,58.0,37.9,3.0,16.0,18.8,19.0,20.0,95.0,8,32,7,2,4,11,17
Georgetown,46,37.9,18.8,95.0,32,8,7,2,4,11,0,11,0,0,0,17,401485144,2023,2,2022-11-18,2022-11-18 21:30:00+00:00,66.0,False,22.0,58.0,19.0,20.0,3.0,16.0,Loyola Marymount,84.0,11.0,home,2351.0,0,1,0,22.0,58.0,3.0,16.0,19.0,20.0,32.0,67.0,47.8,12.0,35.0,34.3,8.0,11.0,72.7,13,40,18,7,1,11,18
Albertus Magnus,440,44.4,33.3,66.7,37,13,9,6,4,19,0,19,0,0,0,17,401492442,2023,2,2022-11-18,2022-11-18 21:00:00+00:00,68.0,False,28.0,63.0,6.0,9.0,6.0,18.0,Quinnipiac,86.0,0.0,away,2514.0,0,0,0,28.0,63.0,6.0,18.0,6.0,9.0,30.0,62.0,48.4,11.0,27.0,40.7,15.0,21.0,71.4,9,34,21,8,4,10,12
Quinnipiac,2514,48.4,40.7,71.4,34,9,21,8,4,10,0,10,0,0,0,12,401492442,2023,2,2022-11-18,2022-11-18 21:00:00+00:00,86.0,True,30.0,62.0,15.0,21.0,11.0,27.0,Albertus Magnus,68.0,21.0,home,440.0,0,1,1,30.0,62.0,11.0,27.0,15.0,21.0,28.0,63.0,44.4,6.0,18.0,33.3,6.0,9.0,66.7,13,37,9,6,4,19,17
SE Louisiana,2545,45.1,40.0,66.7,27,5,6,6,2,12,0,12,0,0,0,18,401488634,2023,2,2022-11-18,2022-11-18 21:00:00+00:00,68.0,False,23.0,51.0,16.0,24.0,6.0,15.0,Kennesaw State,72.0,8.0,away,338.0,0,0,0,23.0,51.0,6.0,15.0,16.0,24.0,25.0,56.0,44.6,12.0,28.0,42.9,10.0,17.0,58.8,11,38,16,7,3,14,20
Kennesaw State,338,44.6,42.9,58.8,38,11,16,7,3,14,0,14,0,0,0,20,401488634,2023,2,2022-11-18,2022-11-18 21:00:00+00:00,72.0,True,25.0,56.0,10.0,17.0,12.0,28.0,SE Louisiana,68.0,16.0,home,2545.0,0,1,1,25.0,56.0,12.0,28.0,10.0,17.0,23.0,51.0,45.1,6.0,15.0,40.0,16.0,24.0,66.7,5,27,6,6,2,12,18
Howard,47,45.8,35.0,83.3,28,12,8,4,2,12,0,12,0,0,0,17,401486441,2023,2,2022-11-18,2022-11-18 20:15:00+00:00,71.0,False,27.0,59.0,10.0,12.0,7.0,20.0,Wyoming,78.0,6.0,away,2751.0,0,0,0,27.0,59.0,7.0,20.0,10.0,12.0,29.0,47.0,61.7,7.0,13.0,53.8,13.0,18.0,72.2,3,25,9,5,2,11,12
Wyoming,2751,61.7,53.8,72.2,25,3,9,5,2,11,1,11,0,0,0,12,401486441,2023,2,2022-11-18,2022-11-18 20:15:00+00:00,78.0,True,29.0,47.0,13.0,18.0,7.0,13.0,Howard,71.0,8.0,home,47.0,0,1,1,29.0,47.0,7.0,13.0,13.0,18.0,27.0,59.0,45.8,7.0,20.0,35.0,10.0,12.0,83.3,12,28,8,4,2,12,17
California Merced,3185,29.3,31.3,66.7,32,10,13,5,4,8,1,8,0,0,0,14,401494590,2023,2,2022-11-18,2022-11-18 20:00:00+00:00,43.0,False,17.0,58.0,4.0,6.0,5.0,16.0,Sacramento State,58.0,0.0,away,16.0,0,0,0,17.0,58.0,5.0,16.0,4.0,6.0,23.0,59.0,39.0,4.0,23.0,17.4,8.0,18.0,44.4,18,50,10,3,3,9,11
Sacramento State,16,39.0,17.4,44.4,50,18,10,3,3,9,0,9,1,1,0,11,401494590,2023,2,2022-11-18,2022-11-18 20:00:00+00:00,58.0,True,23.0,59.0,8.0,18.0,4.0,23.0,California Merced,43.0,15.0,home,3185.0,0,1,1,23.0,59.0,4.0,23.0,8.0,18.0,17.0,58.0,29.3,5.0,16.0,31.3,4.0,6.0,66.7,10,32,13,5,4,8,14
Lamar,2320,43.8,25.0,85.7,36,12,21,10,6,12,0,12,0,0,0,12,401488682,2023,2,2022-11-18,2022-11-18 20:00:00+00:00,73.0,True,28.0,64.0,12.0,14.0,5.0,20.0,Lindenwood,71.0,4.0,away,2815.0,0,0,1,28.0,64.0,5.0,20.0,12.0,14.0,25.0,61.0,41.0,7.0,29.0,24.1,14.0,16.0,87.5,13,38,12,5,6,16,14
Lindenwood,2815,41.0,24.1,87.5,38,13,12,5,6,16,2,16,0,0,0,14,401488682,2023,2,2022-11-18,2022-11-18 20:00:00+00:00,71.0,False,25.0,61.0,14.0,16.0,7.0,29.0,Lamar,73.0,14.0,home,2320.0,0,1,0,25.0,61.0,7.0,29.0,14.0,16.0,28.0,64.0,43.8,5.0,20.0,25.0,12.0,14.0,85.7,12,36,21,10,6,12,12
UMass,113,32.4,42.3,63.2,45,17,15,3,2,7,0,7,0,0,0,17,401486326,2023,2,2022-11-18,2022-11-18 19:30:00+00:00,71.0,True,24.0,74.0,12.0,19.0,11.0,26.0,Murray State,69.0,4.0,away,93.0,0,0,1,24.0,74.0,11.0,26.0,12.0,19.0,26.0,57.0,45.6,5.0,24.0,20.8,12.0,17.0,70.6,6,42,15,3,4,11,23
Murray State,93,45.6,20.8,70.6,42,6,15,3,4,11,1,11,1,1,0,23,401486326,2023,2,2022-11-18,2022-11-18 19:30:00+00:00,69.0,False,26.0,57.0,12.0,17.0,5.0,24.0,UMass,71.0,10.0,home,113.0,0,1,0,26.0,57.0,5.0,24.0,12.0,17.0,24.0,74.0,32.4,11.0,26.0,42.3,12.0,19.0,63.2,17,45,15,3,2,7,17
Furman,231,45.8,36.4,64.7,22,4,16,10,1,11,0,11,1,1,0,19,401486299,2023,2,2022-11-18,2022-11-18 19:30:00+00:00,77.0,False,27.0,59.0,11.0,17.0,12.0,33.0,Old Dominion,82.0,2.0,away,295.0,0,0,0,27.0,59.0,12.0,33.0,11.0,17.0,31.0,48.0,64.6,7.0,13.0,53.8,13.0,22.0,59.1,5,36,15,5,1,18,15
Old Dominion,295,64.6,53.8,59.1,36,5,15,5,1,18,0,18,0,0,0,15,401486299,2023,2,2022-11-18,2022-11-18 19:30:00+00:00,82.0,True,31.0,48.0,13.0,22.0,7.0,13.0,Furman,77.0,20.0,home,231.0,0,1,1,31.0,48.0,7.0,13.0,13.0,22.0,27.0,59.0,45.8,12.0,33.0,36.4,11.0,17.0,64.7,4,22,16,10,1,11,19
Lafayette,322,49.0,28.6,81.8,30,5,15,4,2,15,2,15,0,0,0,17,401488694,2023,2,2022-11-18,2022-11-18 19:00:00+00:00,63.0,False,24.0,49.0,9.0,11.0,6.0,21.0,UMBC,71.0,8.0,away,2378.0,0,0,0,24.0,49.0,6.0,21.0,9.0,11.0,22.0,51.0,43.1,11.0,31.0,35.5,16.0,22.0,72.7,7,27,13,7,2,10,14
UMBC,2378,43.1,35.5,72.7,27,7,13,7,2,10,0,10,0,0,0,14,401488694,2023,2,2022-11-18,2022-11-18 19:00:00+00:00,71.0,True,22.0,51.0,16.0,22.0,11.0,31.0,Lafayette,63.0,13.0,home,322.0,0,1,1,22.0,51.0,11.0,31.0,16.0,22.0,24.0,49.0,49.0,6.0,21.0,28.6,9.0,11.0,81.8,5,30,15,4,2,15,17
La Salle,2325,39.6,42.3,62.5,33,6,13,2,4,16,0,16,0,0,0,16,401483002,2023,2,2022-11-18,2022-11-18 19:00:00+00:00,63.0,False,21.0,53.0,10.0,16.0,11.0,26.0,Wake Forest,75.0,8.0,away,154.0,0,0,0,21.0,53.0,11.0,26.0,10.0,16.0,29.0,65.0,44.6,8.0,27.0,29.6,9.0,10.0,90.0,9,35,12,8,4,10,16
Wake Forest,154,44.6,29.6,90.0,35,9,12,8,4,10,0,10,1,1,0,16,401483002,2023,2,2022-11-18,2022-11-18 19:00:00+00:00,75.0,True,29.0,65.0,9.0,10.0,8.0,27.0,La Salle,63.0,19.0,home,2325.0,0,1,1,29.0,65.0,8.0,27.0,9.0,10.0,21.0,53.0,39.6,11.0,26.0,42.3,10.0,16.0,62.5,6,33,13,2,4,16,16
Buffalo,2084,43.1,26.7,75.0,37,11,7,5,0,13,0,13,1,1,0,21,401486440,2023,2,2022-11-18,2022-11-18 18:00:00+00:00,72.0,False,25.0,58.0,18.0,24.0,4.0,15.0,Drake,80.0,9.0,away,2181.0,0,0,0,25.0,58.0,4.0,15.0,18.0,24.0,29.0,59.0,49.2,8.0,19.0,42.1,14.0,21.0,66.7,7,32,13,1,2,9,16
Drake,2181,49.2,42.1,66.7,32,7,13,1,2,9,0,9,0,0,0,16,401486440,2023,2,2022-11-18,2022-11-18 18:00:00+00:00,80.0,True,29.0,59.0,14.0,21.0,8.0,19.0,Buffalo,72.0,7.0,home,2084.0,0,1,1,29.0,59.0,8.0,19.0,14.0,21.0,25.0,58.0,43.1,4.0,15.0,26.7,18.0,24.0,75.0,11,37,7,5,0,13,21
Colorado,38,57.6,50.0,79.2,35,10,22,7,2,13,0,13,0,0,0,22,401486325,2023,2,2022-11-18,2022-11-18 17:00:00+00:00,103.0,True,34.0,59.0,19.0,24.0,16.0,32.0,Texas A&M,75.0,33.0,away,245.0,0,0,1,34.0,59.0,16.0,32.0,19.0,24.0,24.0,60.0,40.0,7.0,20.0,35.0,20.0,25.0,80.0,13,28,13,9,0,11,24
Texas A&M,245,40.0,35.0,80.0,28,13,13,9,0,11,0,11,1,1,0,24,401486325,2023,2,2022-11-18,2022-11-18 17:00:00+00:00,75.0,False,24.0,60.0,20.0,25.0,7.0,20.0,Colorado,103.0,2.0,home,38.0,0,1,0,24.0,60.0,7.0,20.0,20.0,25.0,34.0,59.0,57.6,16.0,32.0,50.0,19.0,24.0,79.2,10,35,22,7,2,13,22
Penn State,213,41.1,36.7,50.0,34,8,15,6,0,14,0,14,0,0,0,12,401486298,2023,2,2022-11-18,2022-11-18 17:00:00+00:00,59.0,False,23.0,56.0,2.0,4.0,11.0,30.0,Virginia Tech,61.0,0.0,away,259.0,0,0,0,23.0,56.0,11.0,30.0,2.0,4.0,26.0,58.0,44.8,3.0,19.0,15.8,6.0,9.0,66.7,8,34,14,9,4,9,12
Virginia Tech,259,44.8,15.8,66.7,34,8,14,9,4,9,0,9,0,0,0,12,401486298,2023,2,2022-11-18,2022-11-18 17:00:00+00:00,61.0,True,26.0,58.0,6.0,9.0,3.0,19.0,Penn State,59.0,16.0,home,213.0,0,1,1,26.0,58.0,3.0,19.0,6.0,9.0,23.0,56.0,41.1,11.0,30.0,36.7,2.0,4.0,50.0,8,34,15,6,0,14,12
Queens University,2511,50.0,30.0,72.4,31,8,9,8,3,10,0,10,0,0,0,22,401485309,2023,2,2022-11-18,2022-11-18 16:30:00+00:00,81.0,True,27.0,54.0,21.0,29.0,6.0,20.0,Green Bay,65.0,18.0,away,2739.0,0,0,1,27.0,54.0,6.0,20.0,21.0,29.0,22.0,46.0,47.8,5.0,18.0,27.8,16.0,24.0,66.7,6,28,12,4,1,18,23
Green Bay,2739,47.8,27.8,66.7,28,6,12,4,1,18,0,18,0,0,0,23,401485309,2023,2,2022-11-18,2022-11-18 16:30:00+00:00,65.0,False,22.0,46.0,16.0,24.0,5.0,18.0,Queens University,81.0,1.0,home,2511.0,0,1,0,22.0,46.0,5.0,18.0,16.0,24.0,27.0,54.0,50.0,6.0,20.0,30.0,21.0,29.0,72.4,8,31,9,8,3,10,22
Central Arkansas,2110,35.9,31.8,68.8,36,15,8,1,4,12,0,12,0,0,0,17,401479942,2023,2,2022-11-18,2022-11-18 16:00:00+00:00,64.0,False,23.0,64.0,11.0,16.0,7.0,22.0,Niagara,73.0,1.0,away,315.0,0,0,0,23.0,64.0,7.0,22.0,11.0,16.0,29.0,53.0,54.7,2.0,12.0,16.7,13.0,18.0,72.2,6,35,11,8,4,11,16
Niagara,315,54.7,16.7,72.2,35,6,11,8,4,11,2,11,0,0,0,16,401479942,2023,2,2022-11-18,2022-11-18 16:00:00+00:00,73.0,True,29.0,53.0,13.0,18.0,2.0,12.0,Central Arkansas,64.0,11.0,home,2110.0,0,1,1,29.0,53.0,2.0,12.0,13.0,18.0,23.0,64.0,35.9,7.0,22.0,31.8,11.0,16.0,68.8,15,36,8,1,4,12,17
Rider,2520,37.3,28.6,75.0,39,14,13,4,4,6,0,6,0,0,0,13,401479941,2023,2,2022-11-18,2022-11-18 10:00:00+00:00,68.0,False,25.0,67.0,12.0,16.0,6.0,21.0,Stetson,78.0,4.0,away,56.0,0,0,0,25.0,67.0,6.0,21.0,12.0,16.0,27.0,64.0,42.2,12.0,29.0,41.4,12.0,20.0,60.0,16,45,13,6,5,7,16
Stetson,56,42.2,41.4,60.0,45,16,13,6,5,7,0,7,0,0,0,16,401479941,2023,2,2022-11-18,2022-11-18 10:00:00+00:00,78.0,True,27.0,64.0,12.0,20.0,12.0,29.0,Rider,68.0,16.0,home,2520.0,0,1,1,27.0,64.0,12.0,29.0,12.0,20.0,25.0,67.0,37.3,6.0,21.0,28.6,12.0,16.0,75.0,14,39,13,4,4,6,13
California Baptist,2856,51.1,43.8,62.1,34,4,11,5,9,11,0,11,0,0,0,15,401489482,2023,2,2022-11-17,2022-11-18 04:00:00+00:00,73.0,True,24.0,47.0,18.0,29.0,7.0,16.0,Washington,64.0,12.0,away,264.0,0,0,1,24.0,47.0,7.0,16.0,18.0,29.0,25.0,63.0,39.7,4.0,16.0,25.0,10.0,16.0,62.5,13,36,7,6,2,10,20
Washington,264,39.7,25.0,62.5,36,13,7,6,2,10,0,10,0,0,0,20,401489482,2023,2,2022-11-17,2022-11-18 04:00:00+00:00,64.0,False,25.0,63.0,10.0,16.0,4.0,16.0,California Baptist,73.0,8.0,home,2856.0,0,1,0,25.0,63.0,4.0,16.0,10.0,16.0,24.0,47.0,51.1,7.0,16.0,43.8,18.0,29.0,62.1,4,34,11,5,9,11,15
Hofstra,2275,51.0,36.7,80.0,29,3,13,3,2,7,0,7,0,0,0,12,401494389,2023,2,2022-11-17,2022-11-18 03:00:00+00:00,85.0,True,25.0,49.0,24.0,30.0,11.0,30.0,San José State,76.0,12.0,away,23.0,0,0,1,25.0,49.0,11.0,30.0,24.0,30.0,31.0,67.0,46.3,11.0,26.0,42.3,3.0,5.0,60.0,8,31,21,2,1,8,20
San José State,23,46.3,42.3,60.0,31,8,21,2,1,8,1,8,0,0,0,20,401494389,2023,2,2022-11-17,2022-11-18 03:00:00+00:00,76.0,False,31.0,67.0,3.0,5.0,11.0,26.0,Hofstra,85.0,14.0,home,2275.0,0,1,0,31.0,67.0,11.0,26.0,3.0,5.0,25.0,49.0,51.0,11.0,30.0,36.7,24.0,30.0,80.0,3,29,13,3,2,7,12
Utah State,328,51.7,48.3,57.7,41,13,21,2,6,17,0,17,0,0,0,17,401487401,2023,2,2022-11-17,2022-11-18 03:00:00+00:00,91.0,True,31.0,60.0,15.0,26.0,14.0,29.0,San Diego,89.0,5.0,away,301.0,0,0,1,31.0,60.0,14.0,29.0,15.0,26.0,31.0,75.0,41.3,13.0,28.0,46.4,14.0,19.0,73.7,17,38,16,6,2,10,24
San Diego,301,41.3,46.4,73.7,38,17,16,6,2,10,0,10,0,0,0,24,401487401,2023,2,2022-11-17,2022-11-18 03:00:00+00:00,89.0,False,31.0,75.0,14.0,19.0,13.0,28.0,Utah State,91.0,9.0,home,328.0,0,1,0,31.0,75.0,13.0,28.0,14.0,19.0,31.0,60.0,51.7,14.0,29.0,48.3,15.0,26.0,57.7,13,41,21,2,6,17,17
Michigan,130,33.9,18.2,66.7,31,14,10,6,0,8,0,8,0,0,0,13,401486296,2023,2,2022-11-17,2022-11-18 02:30:00+00:00,62.0,False,21.0,62.0,16.0,24.0,4.0,22.0,Arizona State,87.0,0.0,away,9.0,0,0,0,21.0,62.0,4.0,22.0,16.0,24.0,32.0,53.0,60.4,11.0,19.0,57.9,12.0,14.0,85.7,6,35,11,6,6,12,19
Arizona State,9,60.4,57.9,85.7,35,6,11,6,6,12,0,12,0,0,0,19,401486296,2023,2,2022-11-17,2022-11-18 02:30:00+00:00,87.0,True,32.0,53.0,12.0,14.0,11.0,19.0,Michigan,62.0,32.0,home,130.0,0,1,1,32.0,53.0,11.0,19.0,12.0,14.0,21.0,62.0,33.9,4.0,22.0,18.2,16.0,24.0,66.7,14,31,10,6,0,8,13
St. Thomas - Minnesota,2900,34.0,26.3,74.1,31,7,7,3,2,12,0,12,0,0,0,21,401489556,2023,2,2022-11-17,2022-11-18 02:30:00+00:00,59.0,False,17.0,50.0,20.0,27.0,5.0,19.0,Montana,78.0,0.0,away,149.0,0,0,0,17.0,50.0,5.0,19.0,20.0,27.0,24.0,57.0,42.1,9.0,26.0,34.6,21.0,26.0,80.8,12,42,13,8,5,9,23
Montana,149,42.1,34.6,80.8,42,12,13,8,5,9,2,9,1,1,0,23,401489556,2023,2,2022-11-17,2022-11-18 02:30:00+00:00,78.0,True,24.0,57.0,21.0,26.0,9.0,26.0,St. Thomas - Minnesota,59.0,19.0,home,2900.0,0,1,1,24.0,57.0,9.0,26.0,21.0,26.0,17.0,50.0,34.0,5.0,19.0,26.3,20.0,27.0,74.1,7,31,7,3,2,12,21
Loyola Chicago,2350,45.3,27.3,80.0,29,8,12,6,3,22,1,22,0,0,0,25,401486323,2023,2,2022-11-17,2022-11-18 02:30:00+00:00,66.0,False,24.0,53.0,12.0,15.0,6.0,22.0,Tulsa,85.0,7.0,away,202.0,0,0,0,24.0,53.0,6.0,22.0,12.0,15.0,26.0,54.0,48.1,11.0,24.0,45.8,22.0,26.0,84.6,9,33,15,10,0,13,19
Tulsa,202,48.1,45.8,84.6,33,9,15,10,0,13,0,13,0,0,0,19,401486323,2023,2,2022-11-17,2022-11-18 02:30:00+00:00,85.0,True,26.0,54.0,22.0,26.0,11.0,24.0,Loyola Chicago,66.0,22.0,home,2350.0,0,1,1,26.0,54.0,11.0,24.0,22.0,26.0,24.0,53.0,45.3,6.0,22.0,27.3,12.0,15.0,80.0,8,29,12,6,3,22,25
Utah Tech,3101,36.1,31.3,62.5,29,15,13,13,1,12,0,12,1,1,0,22,401489069,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,77.0,False,26.0,72.0,15.0,24.0,10.0,32.0,Arizona,104.0,4.0,away,12.0,0,0,0,26.0,72.0,10.0,32.0,15.0,24.0,35.0,55.0,63.6,12.0,22.0,54.5,22.0,22.0,100.0,6,40,24,4,4,19,20
Arizona,12,63.6,54.5,100.0,40,6,24,4,4,19,0,19,0,0,0,20,401489069,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,104.0,True,35.0,55.0,22.0,22.0,12.0,22.0,Utah Tech,77.0,39.0,home,3101.0,0,1,1,35.0,55.0,12.0,22.0,22.0,22.0,26.0,72.0,36.1,10.0,32.0,31.3,15.0,24.0,62.5,15,29,13,13,1,12,22
Portland,2501,37.0,29.6,94.1,34,9,11,5,3,10,0,10,0,0,0,19,401487278,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,64.0,True,20.0,54.0,16.0,17.0,8.0,27.0,Air Force,51.0,13.0,away,2005.0,0,0,1,20.0,54.0,8.0,27.0,16.0,17.0,15.0,45.0,33.3,8.0,25.0,32.0,13.0,16.0,81.3,5,30,10,5,1,17,17
Air Force,2005,33.3,32.0,81.3,30,5,10,5,1,17,1,17,0,0,0,17,401487278,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,51.0,False,15.0,45.0,13.0,16.0,8.0,25.0,Portland,64.0,5.0,home,2501.0,0,1,0,15.0,45.0,8.0,25.0,13.0,16.0,20.0,54.0,37.0,8.0,27.0,29.6,16.0,17.0,94.1,9,34,11,5,3,10,19
Sam Houston,2534,38.7,26.3,85.7,41,14,11,10,2,11,2,11,0,0,0,15,401483482,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,65.0,True,24.0,62.0,12.0,14.0,5.0,19.0,Utah,55.0,13.0,away,254.0,0,0,1,24.0,62.0,5.0,19.0,12.0,14.0,20.0,46.0,43.5,7.0,23.0,30.4,8.0,16.0,50.0,5,31,14,4,4,16,12
Utah,254,43.5,30.4,50.0,31,5,14,4,4,16,0,16,0,0,0,12,401483482,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,55.0,False,20.0,46.0,8.0,16.0,7.0,23.0,Sam Houston,65.0,1.0,home,2534.0,0,1,0,20.0,46.0,7.0,23.0,8.0,16.0,24.0,62.0,38.7,5.0,19.0,26.3,12.0,14.0,85.7,14,41,11,10,2,11,15
Central Michigan,2117,30.6,24.0,83.3,43,22,10,7,2,11,2,11,1,1,0,24,401483373,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,60.0,False,22.0,72.0,10.0,12.0,6.0,25.0,Minnesota,68.0,0.0,away,135.0,0,0,0,22.0,72.0,6.0,25.0,10.0,12.0,23.0,48.0,47.9,7.0,18.0,38.9,15.0,27.0,55.6,9,38,16,5,9,16,17
Minnesota,135,47.9,38.9,55.6,38,9,16,5,9,16,0,16,0,0,0,17,401483373,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,68.0,True,23.0,48.0,15.0,27.0,7.0,18.0,Central Michigan,60.0,19.0,home,2117.0,0,1,1,23.0,48.0,7.0,18.0,15.0,27.0,22.0,72.0,30.6,6.0,25.0,24.0,10.0,12.0,83.3,22,43,10,7,2,11,24
South Dakota,233,29.6,20.0,83.3,32,12,11,3,3,17,1,17,0,0,0,13,401483190,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,42.0,False,16.0,54.0,5.0,6.0,5.0,25.0,Mississippi State,79.0,2.0,away,344.0,0,0,0,16.0,54.0,5.0,25.0,5.0,6.0,34.0,72.0,47.2,7.0,25.0,28.0,4.0,9.0,44.4,21,47,18,14,6,6,13
Mississippi State,344,47.2,28.0,44.4,47,21,18,14,6,6,1,6,0,0,0,13,401483190,2023,2,2022-11-17,2022-11-18 02:00:00+00:00,79.0,True,34.0,72.0,4.0,9.0,7.0,25.0,South Dakota,42.0,37.0,home,233.0,0,1,1,34.0,72.0,7.0,25.0,4.0,9.0,16.0,54.0,29.6,5.0,25.0,20.0,5.0,6.0,83.3,12,32,11,3,3,17,13
UC Riverside,27,35.5,15.8,66.7,31,8,10,1,1,9,0,9,0,0,0,11,401485141,2023,2,2022-11-17,2022-11-18 01:30:00+00:00,51.0,False,22.0,62.0,4.0,6.0,3.0,19.0,Creighton,80.0,1.0,away,156.0,0,0,0,22.0,62.0,3.0,19.0,4.0,6.0,32.0,61.0,52.5,8.0,21.0,38.1,8.0,13.0,61.5,9,42,13,7,4,7,10
Creighton,156,52.5,38.1,61.5,42,9,13,7,4,7,0,7,0,0,0,10,401485141,2023,2,2022-11-17,2022-11-18 01:30:00+00:00,80.0,True,32.0,61.0,8.0,13.0,8.0,21.0,UC Riverside,51.0,31.0,home,27.0,0,1,1,32.0,61.0,8.0,21.0,8.0,13.0,22.0,62.0,35.5,3.0,19.0,15.8,4.0,6.0,66.7,8,31,10,1,1,9,11
Coppin State,2154,49.2,50.0,75.0,38,6,21,9,2,19,0,19,0,0,0,23,401490428,2023,2,2022-11-17,2022-11-18 01:30:00+00:00,90.0,True,31.0,63.0,12.0,16.0,16.0,32.0,Tennessee Tech,85.0,9.0,away,2635.0,0,0,1,31.0,63.0,16.0,32.0,12.0,16.0,29.0,71.0,40.8,12.0,34.0,35.3,15.0,18.0,83.3,11,38,24,7,1,14,15
Tennessee Tech,2635,40.8,35.3,83.3,38,11,24,7,1,14,0,14,0,0,0,15,401490428,2023,2,2022-11-17,2022-11-18 01:30:00+00:00,85.0,False,29.0,71.0,15.0,18.0,12.0,34.0,Coppin State,90.0,4.0,home,2154.0,0,1,0,29.0,71.0,12.0,34.0,15.0,18.0,31.0,63.0,49.2,16.0,32.0,50.0,12.0,16.0,75.0,6,38,21,9,2,19,23
Long Island University,112358,31.7,30.4,55.0,42,15,13,7,3,23,2,23,0,0,0,13,401485143,2023,2,2022-11-17,2022-11-18 01:30:00+00:00,58.0,False,20.0,63.0,11.0,20.0,7.0,23.0,Marquette,95.0,0.0,away,269.0,0,0,0,20.0,63.0,7.0,23.0,11.0,20.0,34.0,68.0,50.0,11.0,35.0,31.4,16.0,20.0,80.0,9,40,29,12,6,12,18
Marquette,269,50.0,31.4,80.0,40,9,29,12,6,12,0,12,1,1,0,18,401485143,2023,2,2022-11-17,2022-11-18 01:30:00+00:00,95.0,True,34.0,68.0,16.0,20.0,11.0,35.0,Long Island University,58.0,42.0,home,112358.0,0,1,1,34.0,68.0,11.0,35.0,16.0,20.0,20.0,63.0,31.7,7.0,23.0,30.4,11.0,20.0,55.0,15,42,13,7,3,23,13
UL Monroe,2433,30.3,28.6,77.8,32,13,6,8,6,16,0,16,0,0,0,18,401483301,2023,2,2022-11-17,2022-11-18 01:00:00+00:00,60.0,False,20.0,66.0,14.0,18.0,6.0,21.0,TCU,95.0,0.0,away,2628.0,0,0,0,20.0,66.0,6.0,21.0,14.0,18.0,34.0,64.0,53.1,10.0,20.0,50.0,17.0,19.0,89.5,12,46,22,9,10,16,19
TCU,2628,53.1,50.0,89.5,46,12,22,9,10,16,0,16,2,2,0,19,401483301,2023,2,2022-11-17,2022-11-18 01:00:00+00:00,95.0,True,34.0,64.0,17.0,19.0,10.0,20.0,UL Monroe,60.0,38.0,home,2433.0,0,1,1,34.0,64.0,10.0,20.0,17.0,19.0,20.0,66.0,30.3,6.0,21.0,28.6,14.0,18.0,77.8,13,32,6,8,6,16,18
Samford,2535,41.7,28.0,73.0,56,18,10,7,3,19,2,19,1,1,0,21,401493942,2023,2,2022-11-17,2022-11-18 01:00:00+00:00,84.0,True,25.0,60.0,27.0,37.0,7.0,25.0,Alabama A&M,64.0,21.0,away,2010.0,0,0,1,25.0,60.0,7.0,25.0,27.0,37.0,22.0,63.0,34.9,6.0,25.0,24.0,14.0,30.0,46.7,13,35,15,12,2,15,22
Alabama A&M,2010,34.9,24.0,46.7,35,13,15,12,2,15,2,15,0,0,0,22,401493942,2023,2,2022-11-17,2022-11-18 01:00:00+00:00,64.0,False,22.0,63.0,14.0,30.0,6.0,25.0,Samford,84.0,0.0,home,2535.0,0,1,0,22.0,63.0,6.0,25.0,14.0,30.0,25.0,60.0,41.7,7.0,25.0,28.0,27.0,37.0,73.0,18,56,10,7,3,19,21
