<<<<<<< HEAD
Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Troy,2653,48.3,29.2,77.8,24,9,14,5,3,9,0,9,0,0,0,18,401489650,2023,2,2022-12-21,2022-12-22 00:00:00+00:00,79.0,False,29.0,60.0,14.0,18.0,7.0,24.0,Mercer,82.0,3.0,home,2382.0,0,1,0,29.0,60.0,7.0,24.0,14.0,18.0,30.0,53.0,56.6,8.0,15.0,53.3,14.0,18.0,77.8,9,30,14,5,2,14,16
Troy,2653,34.5,27.6,80.0,36,10,13,6,3,16,0,16,0,0,0,17,401470270,2023,2,2022-12-29,2022-12-30 01:00:00+00:00,60.0,False,20.0,58.0,12.0,15.0,8.0,29.0,Southern Mississippi,64.0,2.0,away,2572.0,0,0,0,20.0,58.0,8.0,29.0,12.0,15.0,24.0,59.0,40.7,2.0,16.0,12.5,14.0,19.0,73.7,11,40,13,11,5,13,14
Troy,2653,40.0,25.0,73.3,22,4,12,9,6,14,2,14,0,0,0,16,401470276,2023,2,2022-12-31,2022-12-31 22:00:00+00:00,55.0,True,20.0,50.0,11.0,15.0,4.0,16.0,Texas State,52.0,5.0,away,326.0,0,0,1,20.0,50.0,4.0,16.0,11.0,15.0,20.0,56.0,35.7,1.0,9.0,11.1,11.0,18.0,61.1,15,38,4,6,4,17,17
Troy,2653,41.3,36.7,78.9,38,16,16,11,4,13,0,13,0,0,0,20,401470281,2023,2,2023-01-05,2023-01-06 00:00:00+00:00,78.0,True,26.0,63.0,15.0,19.0,11.0,30.0,Old Dominion,71.0,13.0,home,295.0,0,1,1,26.0,63.0,11.0,30.0,15.0,19.0,19.0,55.0,34.5,8.0,20.0,40.0,25.0,33.0,75.8,16,40,9,6,4,15,16
Troy,2653,40.4,29.2,77.3,33,5,13,4,4,11,0,11,0,0,0,14,401470290,2023,2,2023-01-07,2023-01-07 22:00:00+00:00,66.0,True,21.0,52.0,17.0,22.0,7.0,24.0,Arkansas State,54.0,12.0,home,2032.0,0,1,1,21.0,52.0,7.0,24.0,17.0,22.0,19.0,58.0,32.8,4.0,15.0,26.7,12.0,16.0,75.0,13,40,5,6,3,14,21
Troy,2653,40.3,20.8,71.4,33,8,18,12,4,9,0,9,0,0,0,12,401470294,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,65.0,True,25.0,62.0,10.0,14.0,5.0,24.0,Georgia State,53.0,12.0,away,2247.0,0,0,1,25.0,62.0,5.0,24.0,10.0,14.0,18.0,51.0,35.3,3.0,16.0,18.8,14.0,16.0,87.5,5,36,12,4,1,20,16
Troy,2653,26.7,16.1,57.1,45,15,8,7,4,16,0,16,0,0,0,19,401470299,2023,2,2023-01-14,2023-01-14 21:00:00+00:00,45.0,False,16.0,60.0,8.0,14.0,5.0,31.0,Appalachian State,58.0,3.0,away,2026.0,0,0,0,16.0,60.0,5.0,31.0,8.0,14.0,19.0,53.0,35.8,5.0,21.0,23.8,15.0,20.0,75.0,7,40,10,5,4,13,15
Troy,2653,51.8,31.8,68.8,37,11,18,8,3,21,0,21,1,1,0,28,401470309,2023,2,2023-01-19,2023-01-20 00:00:00+00:00,87.0,False,29.0,56.0,22.0,32.0,7.0,22.0,James Madison,89.0,15.0,home,256.0,0,1,0,29.0,56.0,7.0,22.0,22.0,32.0,28.0,64.0,43.8,7.0,25.0,28.0,26.0,36.0,72.2,15,37,12,13,3,16,24
Troy,2653,53.2,52.0,82.4,36,6,14,8,0,19,2,19,0,0,0,17,401470319,2023,2,2023-01-21,2023-01-21 22:00:00+00:00,77.0,True,25.0,47.0,14.0,17.0,13.0,25.0,Louisiana-Monroe,53.0,31.0,home,2433.0,0,1,1,25.0,47.0,13.0,25.0,14.0,17.0,17.0,54.0,31.5,9.0,22.0,40.9,10.0,14.0,71.4,9,27,10,9,3,16,15
Troy,2653,40.4,16.7,76.5,31,11,10,7,3,15,0,15,0,0,0,14,401470326,2023,2,2023-01-26,2023-01-27 01:00:00+00:00,57.0,False,21.0,52.0,13.0,17.0,2.0,12.0,Louisiana,72.0,0.0,away,309.0,0,0,0,21.0,52.0,2.0,12.0,13.0,17.0,28.0,58.0,48.3,7.0,15.0,46.7,9.0,11.0,81.8,12,34,14,9,3,11,15
Troy,2653,41.7,41.2,81.3,22,4,8,7,0,9,0,9,0,0,0,14,401470333,2023,2,2023-01-28,2023-01-28 21:00:00+00:00,60.0,False,20.0,48.0,13.0,16.0,7.0,17.0,South Alabama,77.0,0.0,away,6.0,0,0,0,20.0,48.0,7.0,17.0,13.0,16.0,30.0,57.0,52.6,6.0,13.0,46.2,11.0,14.0,78.6,11,37,9,6,5,11,16
Troy,2653,43.1,22.7,58.8,31,13,16,6,1,14,0,14,0,0,0,17,401470340,2023,2,2023-02-02,2023-02-03 00:00:00+00:00,65.0,False,25.0,58.0,10.0,17.0,5.0,22.0,Southern Mississippi,74.0,7.0,home,2572.0,0,1,0,25.0,58.0,5.0,22.0,10.0,17.0,26.0,50.0,52.0,6.0,20.0,30.0,16.0,19.0,84.2,9,32,13,12,0,14,19
Troy,2653,45.3,36.4,66.7,34,13,14,5,2,15,0,15,0,0,0,15,401470344,2023,2,2023-02-04,2023-02-05 00:00:00+00:00,68.0,True,24.0,53.0,12.0,18.0,8.0,22.0,Texas State,64.0,23.0,home,326.0,0,1,1,24.0,53.0,8.0,22.0,12.0,18.0,22.0,52.0,42.3,6.0,15.0,40.0,14.0,20.0,70.0,12,32,6,5,2,13,22
Troy,2653,41.8,25.0,58.8,43,10,5,10,3,18,0,18,0,0,0,12,401470354,2023,2,2023-02-09,2023-02-10 02:00:00+00:00,61.0,True,23.0,55.0,10.0,17.0,5.0,20.0,South Alabama,57.0,3.0,home,6.0,0,1,1,23.0,55.0,5.0,20.0,10.0,17.0,22.0,63.0,34.9,8.0,30.0,26.7,5.0,9.0,55.6,10,38,10,11,4,14,18
Troy,2653,54.7,35.0,55.6,39,13,19,9,1,12,4,12,0,0,0,15,401470360,2023,2,2023-02-11,2023-02-11 22:00:00+00:00,80.0,True,29.0,53.0,15.0,27.0,7.0,20.0,Louisiana,65.0,15.0,home,309.0,0,1,1,29.0,53.0,7.0,20.0,15.0,27.0,24.0,59.0,40.7,7.0,26.0,26.9,10.0,19.0,52.6,15,34,14,5,2,12,20
Troy,2653,44.7,30.0,76.0,34,7,7,9,3,15,0,15,1,1,0,21,401470366,2023,2,2023-02-16,2023-02-17 01:30:00+00:00,67.0,True,21.0,47.0,19.0,25.0,6.0,20.0,Arkansas State,62.0,7.0,away,2032.0,0,0,1,21.0,47.0,6.0,20.0,19.0,25.0,19.0,48.0,39.6,5.0,18.0,27.8,19.0,25.0,76.0,6,29,9,11,3,13,21
Troy,2653,47.1,24.0,46.2,32,12,12,8,0,9,1,9,0,0,0,11,401470374,2023,2,2023-02-18,2023-02-19 00:00:00+00:00,78.0,False,33.0,70.0,6.0,13.0,6.0,25.0,Marshall,88.0,0.0,away,276.0,0,0,0,33.0,70.0,6.0,25.0,6.0,13.0,32.0,63.0,50.8,9.0,24.0,37.5,15.0,18.0,83.3,12,40,21,7,4,13,10
Troy,2653,43.5,41.7,60.0,43,13,19,8,6,11,2,11,0,0,0,14,401470382,2023,2,2023-02-22,2023-02-23 00:30:00+00:00,82.0,True,30.0,69.0,12.0,20.0,10.0,24.0,Louisiana-Monroe,78.0,9.0,away,2433.0,0,0,1,30.0,69.0,10.0,24.0,12.0,20.0,26.0,63.0,41.3,13.0,27.0,48.1,13.0,14.0,92.9,7,35,12,6,6,14,17
Troy,2653,46.8,40.5,83.3,32,7,16,16,0,9,0,9,0,0,0,16,401470384,2023,2,2023-02-24,2023-02-25 00:30:00+00:00,95.0,True,29.0,62.0,20.0,24.0,17.0,42.0,Coastal Carolina,74.0,28.0,home,324.0,0,1,1,29.0,62.0,17.0,42.0,20.0,24.0,26.0,57.0,45.6,5.0,24.0,20.8,17.0,17.0,100.0,6,34,10,5,1,18,18
Troy,2653,35.0,30.0,78.9,39,16,9,8,3,7,0,7,0,0,0,14,401514373,2023,2,2023-03-02,2023-03-02 20:00:00+00:00,63.0,True,21.0,60.0,15.0,19.0,6.0,20.0,Arkansas State,59.0,5.0,home,2032.0,0,1,1,21.0,60.0,6.0,20.0,15.0,19.0,23.0,52.0,44.2,6.0,14.0,42.9,7.0,9.0,77.8,5,30,9,4,3,10,16
Troy,2653,38.7,19.2,70.4,35,11,7,10,2,10,1,10,0,0,0,18,401514377,2023,2,2023-03-04,2023-03-04 20:00:00+00:00,72.0,False,24.0,62.0,19.0,27.0,5.0,26.0,James Madison,75.0,5.0,away,256.0,0,0,0,24.0,62.0,5.0,26.0,19.0,27.0,29.0,64.0,45.3,6.0,21.0,28.6,11.0,18.0,61.1,16,46,10,4,5,16,20
Tulane,2655,52.2,36.4,81.8,38,8,14,5,4,7,0,7,0,0,0,15,401488712,2023,2,2022-11-07,2022-11-08 01:30:00+00:00,89.0,True,36.0,69.0,9.0,11.0,8.0,22.0,Maryland-Baltimore County,67.0,25.0,home,2378.0,0,1,1,36.0,69.0,8.0,22.0,9.0,11.0,22.0,61.0,36.1,8.0,30.0,26.7,15.0,17.0,88.2,3,29,13,4,4,9,15
Tulane,2655,47.2,36.8,75.0,40,7,19,9,3,15,0,15,0,0,0,12,401488713,2023,2,2022-11-11,2022-11-12 00:00:00+00:00,75.0,True,25.0,53.0,18.0,24.0,7.0,19.0,McNeese State,58.0,24.0,home,2377.0,0,1,1,25.0,53.0,7.0,19.0,18.0,24.0,24.0,64.0,37.5,7.0,23.0,30.4,3.0,6.0,50.0,8,32,8,9,3,16,21
Tulane,2655,54.2,33.3,100.0,38,10,20,10,4,6,0,6,0,0,0,7,401488714,2023,2,2022-11-16,2022-11-17 00:00:00+00:00,99.0,True,39.0,72.0,11.0,11.0,10.0,30.0,Charleston Southern,79.0,20.0,home,2127.0,0,1,1,39.0,72.0,10.0,30.0,11.0,11.0,30.0,73.0,41.1,13.0,28.0,46.4,6.0,9.0,66.7,16,39,19,2,5,14,11
Tulane,2655,37.5,25.0,68.8,32,10,13,9,3,8,0,8,2,2,0,27,401486457,2023,2,2022-11-21,2022-11-21 22:00:00+00:00,66.0,False,24.0,64.0,11.0,16.0,7.0,28.0,Nevada,75.0,5.0,home,2440.0,0,1,0,24.0,64.0,7.0,28.0,11.0,16.0,17.0,44.0,38.6,10.0,24.0,41.7,31.0,38.0,81.6,9,40,11,3,5,16,20
Tulane,2655,49.1,35.0,79.2,24,5,16,6,11,9,0,9,1,1,0,12,401486460,2023,2,2022-11-22,2022-11-22 22:00:00+00:00,78.0,True,26.0,53.0,19.0,24.0,7.0,20.0,Rhode Island,75.0,13.0,away,227.0,0,0,1,26.0,53.0,7.0,20.0,19.0,24.0,27.0,61.0,44.3,9.0,19.0,47.4,12.0,15.0,80.0,16,40,18,5,5,16,22
Tulane,2655,42.6,27.8,87.5,23,7,16,10,1,11,0,11,0,0,0,13,401486462,2023,2,2022-11-23,2022-11-23 18:30:00+00:00,65.0,False,23.0,54.0,14.0,16.0,5.0,18.0,Western Kentucky,71.0,7.0,home,98.0,0,1,0,23.0,54.0,5.0,18.0,14.0,16.0,26.0,52.0,50.0,9.0,21.0,42.9,10.0,14.0,71.4,8,32,20,7,7,16,14
Tulane,2655,48.2,33.3,73.3,31,6,17,8,3,9,0,9,0,0,0,13,401488715,2023,2,2022-11-28,2022-11-29 00:00:00+00:00,75.0,True,27.0,56.0,11.0,15.0,10.0,30.0,Louisiana-Monroe,60.0,17.0,home,2433.0,0,1,1,27.0,56.0,10.0,30.0,11.0,15.0,22.0,57.0,38.6,8.0,23.0,34.8,8.0,11.0,72.7,10,36,19,3,3,16,19
Tulane,2655,43.5,31.8,85.3,36,9,17,4,5,15,1,15,0,0,0,20,401487632,2023,2,2022-12-03,2022-12-03 16:30:00+00:00,90.0,False,27.0,62.0,29.0,34.0,7.0,22.0,Fordham,95.0,11.0,home,2230.0,0,1,0,27.0,62.0,7.0,22.0,29.0,34.0,32.0,71.0,45.1,10.0,29.0,34.5,21.0,29.0,72.4,15,43,16,7,9,11,26
Tulane,2655,47.0,37.9,78.9,34,6,16,11,4,5,1,5,0,0,0,20,401486792,2023,2,2022-12-10,2022-12-10 16:30:00+00:00,88.0,True,31.0,66.0,15.0,19.0,11.0,29.0,Buffalo,63.0,36.0,away,2084.0,0,0,1,31.0,66.0,11.0,29.0,15.0,19.0,19.0,61.0,31.1,4.0,16.0,25.0,21.0,28.0,75.0,17,49,9,3,6,16,15
Tulane,2655,33.9,11.1,92.3,31,6,10,9,4,13,0,13,0,0,0,12,401487579,2023,2,2022-12-17,2022-12-17 20:30:00+00:00,56.0,False,21.0,62.0,12.0,13.0,2.0,18.0,George Mason,62.0,8.0,away,2244.0,0,0,0,21.0,62.0,2.0,18.0,12.0,13.0,25.0,54.0,46.3,10.0,27.0,37.0,2.0,6.0,33.3,6,40,20,4,6,22,13
Tulane,2655,49.1,38.9,71.9,31,4,10,15,3,9,1,9,0,0,0,16,401488717,2023,2,2022-12-21,2022-12-22 01:00:00+00:00,84.0,True,27.0,55.0,23.0,32.0,7.0,18.0,Mississippi Valley State,63.0,31.0,home,2400.0,0,1,1,27.0,55.0,7.0,18.0,23.0,32.0,25.0,59.0,42.4,6.0,19.0,31.6,7.0,12.0,58.3,11,39,11,3,5,20,18
Tulane,2655,40.0,20.0,89.3,31,5,13,3,0,11,1,11,2,2,0,23,401492676,2023,2,2022-12-29,2022-12-30 02:00:00+00:00,77.0,False,24.0,60.0,25.0,28.0,4.0,20.0,Cincinnati,88.0,2.0,away,2132.0,0,0,0,24.0,60.0,4.0,20.0,25.0,28.0,31.0,61.0,50.8,8.0,25.0,32.0,18.0,24.0,75.0,6,38,20,6,5,12,20
Tulane,2655,48.3,42.3,79.4,40,9,21,9,8,17,0,17,0,0,0,25,401492681,2023,2,2023-01-01,2023-01-01 22:00:00+00:00,96.0,True,29.0,60.0,27.0,34.0,11.0,26.0,Memphis,89.0,9.0,home,235.0,0,1,1,29.0,60.0,11.0,26.0,27.0,34.0,29.0,68.0,42.6,10.0,23.0,43.5,21.0,30.0,70.0,12,39,17,11,7,14,25
Tulane,2655,55.2,46.2,85.0,28,3,23,10,2,10,0,10,0,0,0,10,401492684,2023,2,2023-01-04,2023-01-05 00:00:00+00:00,93.0,True,32.0,58.0,17.0,20.0,12.0,26.0,Tulsa,77.0,18.0,home,202.0,0,1,1,32.0,58.0,12.0,26.0,17.0,20.0,32.0,64.0,50.0,10.0,30.0,33.3,3.0,7.0,42.9,8,34,23,4,2,17,15
Tulane,2655,49.2,43.8,84.6,37,7,13,6,1,6,1,6,0,0,0,13,401492688,2023,2,2023-01-07,2023-01-07 19:00:00+00:00,87.0,True,29.0,59.0,22.0,26.0,7.0,16.0,Temple,76.0,12.0,away,218.0,0,0,1,29.0,59.0,7.0,16.0,22.0,26.0,29.0,63.0,46.0,11.0,34.0,32.4,7.0,14.0,50.0,8,34,18,3,5,8,13
Tulane,2655,56.5,44.0,84.2,27,3,21,14,4,13,0,13,0,0,0,17,401492695,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,97.0,True,35.0,62.0,16.0,19.0,11.0,25.0,Southern Methodist,88.0,13.0,away,2567.0,0,0,1,35.0,62.0,11.0,25.0,16.0,19.0,32.0,70.0,45.7,9.0,27.0,33.3,15.0,23.0,65.2,18,45,23,8,4,16,15
Tulane,2655,42.1,27.8,88.9,35,4,13,15,4,14,0,14,0,0,0,12,401492697,2023,2,2023-01-14,2023-01-14 19:00:00+00:00,77.0,True,24.0,57.0,24.0,27.0,5.0,18.0,UCF,69.0,19.0,home,2116.0,0,1,1,24.0,57.0,5.0,18.0,24.0,27.0,25.0,68.0,36.8,9.0,33.0,27.3,10.0,12.0,83.3,11,42,18,7,6,18,22
Tulane,2655,40.0,23.1,83.3,27,7,10,7,1,14,0,14,0,0,0,12,401492702,2023,2,2023-01-17,2023-01-18 00:00:00+00:00,60.0,False,22.0,55.0,10.0,12.0,6.0,26.0,Houston,80.0,2.0,home,248.0,0,1,0,22.0,55.0,6.0,26.0,10.0,12.0,31.0,56.0,55.4,12.0,24.0,50.0,6.0,9.0,66.7,8,35,20,8,7,14,12
Tulane,2655,41.5,28.0,72.0,43,10,13,6,6,12,0,12,0,0,0,21,401492708,2023,2,2023-01-21,2023-01-22 01:00:00+00:00,79.0,False,27.0,65.0,18.0,25.0,7.0,25.0,Tulsa,81.0,6.0,away,202.0,0,0,0,27.0,65.0,7.0,25.0,18.0,25.0,30.0,66.0,45.5,12.0,33.0,36.4,9.0,20.0,45.0,8,40,16,5,3,14,17
Tulane,2655,50.7,36.0,72.0,33,5,18,9,2,8,1,8,0,0,0,13,401492715,2023,2,2023-01-25,2023-01-26 02:00:00+00:00,95.0,True,34.0,67.0,18.0,25.0,9.0,25.0,Wichita State,90.0,5.0,away,2724.0,0,0,1,34.0,67.0,9.0,25.0,18.0,25.0,32.0,72.0,44.4,14.0,38.0,36.8,12.0,16.0,75.0,14,46,21,4,4,14,17
Tulane,2655,44.2,27.8,79.3,35,7,14,16,5,15,2,15,0,0,0,18,401492724,2023,2,2023-02-01,2023-02-02 02:00:00+00:00,74.0,True,23.0,52.0,23.0,29.0,5.0,18.0,Southern Methodist,52.0,24.0,home,2567.0,0,1,1,23.0,52.0,5.0,18.0,23.0,29.0,18.0,52.0,34.6,8.0,24.0,33.3,8.0,18.0,44.4,10,35,13,8,4,22,19
Tulane,2655,52.4,39.3,54.2,28,5,16,15,7,18,0,18,0,0,0,22,401492727,2023,2,2023-02-04,2023-02-04 19:00:00+00:00,90.0,True,33.0,63.0,13.0,24.0,11.0,28.0,Memphis,89.0,4.0,away,235.0,0,0,1,33.0,63.0,11.0,28.0,13.0,24.0,33.0,69.0,47.8,7.0,19.0,36.8,16.0,26.0,61.5,16,48,17,10,2,22,15
Tulane,2655,51.5,35.3,86.2,46,9,22,5,5,13,1,13,2,2,0,16,401492731,2023,2,2023-02-07,2023-02-08 00:00:00+00:00,101.0,True,35.0,68.0,25.0,29.0,6.0,17.0,Cincinnati,94.0,8.0,home,2132.0,0,1,1,35.0,68.0,6.0,17.0,25.0,29.0,31.0,83.0,37.3,17.0,48.0,35.4,15.0,18.0,83.3,13,39,19,6,4,9,22
Tulane,2655,49.3,36.4,76.9,31,2,19,11,2,4,0,4,0,0,0,14,401492746,2023,2,2023-02-18,2023-02-19 01:00:00+00:00,84.0,True,33.0,67.0,10.0,13.0,8.0,22.0,South Florida,66.0,24.0,away,58.0,0,0,1,33.0,67.0,8.0,22.0,10.0,13.0,24.0,61.0,39.3,8.0,28.0,28.6,10.0,17.0,58.8,11,46,12,2,3,16,15
Tulane,2655,38.0,31.8,66.7,27,8,8,4,3,19,0,19,0,0,0,17,401492754,2023,2,2023-02-22,2023-02-23 02:00:00+00:00,59.0,False,19.0,50.0,14.0,21.0,7.0,22.0,Houston,89.0,3.0,away,248.0,0,0,0,19.0,50.0,7.0,22.0,14.0,21.0,31.0,66.0,47.0,10.0,32.0,31.3,17.0,22.0,77.3,18,46,22,16,5,12,19
Tulane,2655,45.2,45.5,55.6,25,4,21,7,2,10,0,10,1,1,0,21,401492759,2023,2,2023-02-26,2023-02-26 20:00:00+00:00,76.0,False,28.0,62.0,5.0,9.0,15.0,33.0,Wichita State,83.0,0.0,home,2724.0,0,1,0,28.0,62.0,15.0,33.0,5.0,9.0,26.0,49.0,53.1,10.0,22.0,45.5,21.0,29.0,72.4,4,35,19,9,1,15,13
Tulane,2655,39.3,26.3,73.1,39,9,11,6,2,14,0,14,0,0,0,21,401492762,2023,2,2023-03-01,2023-03-02 02:00:00+00:00,68.0,False,22.0,56.0,19.0,26.0,5.0,19.0,East Carolina,83.0,2.0,away,151.0,0,0,0,22.0,56.0,5.0,19.0,19.0,26.0,26.0,68.0,38.2,9.0,29.0,31.0,22.0,31.0,71.0,17,46,15,9,5,10,22
Tulane,2655,51.6,30.4,66.7,31,5,19,7,5,8,0,8,0,0,0,15,401531471,2023,2,2023-03-03,2023-03-04 00:00:00+00:00,81.0,True,32.0,62.0,10.0,15.0,7.0,23.0,East Carolina,78.0,6.0,home,151.0,0,1,1,32.0,62.0,7.0,23.0,10.0,15.0,30.0,70.0,42.9,7.0,19.0,36.8,11.0,16.0,68.8,18,45,15,4,1,14,16
Tulane,2655,50.9,56.3,72.7,32,8,15,4,4,12,0,12,2,2,0,20,401492769,2023,2,2023-03-05,2023-03-05 19:00:00+00:00,83.0,True,29.0,57.0,16.0,22.0,9.0,16.0,Temple,82.0,16.0,home,218.0,0,1,1,29.0,57.0,9.0,16.0,16.0,22.0,28.0,64.0,43.8,8.0,29.0,27.6,18.0,25.0,72.0,14,38,16,6,6,10,21
Tulane,2655,45.9,37.0,76.2,43,9,19,5,13,11,0,11,0,0,0,17,401515336,2023,2,2023-03-10,2023-03-11 02:43:00+00:00,82.0,True,28.0,61.0,16.0,21.0,10.0,27.0,Wichita State,76.0,13.0,home,2724.0,0,1,1,28.0,61.0,10.0,27.0,16.0,21.0,27.0,73.0,37.0,9.0,21.0,42.9,13.0,19.0,68.4,16,42,18,7,3,7,18
Tulane,2655,25.8,18.5,65.2,41,14,8,7,9,15,0,15,1,1,0,16,401515338,2023,2,2023-03-11,2023-03-11 22:45:00+00:00,54.0,False,17.0,66.0,15.0,23.0,5.0,27.0,Memphis,94.0,5.0,away,235.0,0,0,0,17.0,66.0,5.0,27.0,15.0,23.0,31.0,69.0,44.9,13.0,30.0,43.3,19.0,21.0,90.5,13,51,22,6,9,14,19
Tulsa,202,36.4,37.5,72.2,29,14,9,9,0,12,1,12,2,2,0,17,401492624,2023,2,2022-11-07,2022-11-08 04:59:00+00:00,70.0,False,24.0,66.0,13.0,18.0,9.0,24.0,Oregon State,73.0,19.0,away,204.0,0,0,0,24.0,66.0,9.0,24.0,13.0,18.0,25.0,50.0,50.0,6.0,16.0,37.5,17.0,21.0,81.0,9,35,10,3,10,19,20
Tulsa,202,49.1,39.1,80.0,36,4,17,5,5,15,0,15,0,0,0,14,401492645,2023,2,2022-11-12,2022-11-12 20:00:00+00:00,85.0,True,28.0,57.0,20.0,25.0,9.0,23.0,Jackson State,79.0,14.0,home,2296.0,0,1,1,28.0,57.0,9.0,23.0,20.0,25.0,31.0,77.0,40.3,5.0,18.0,27.8,12.0,16.0,75.0,16,42,14,10,2,11,19
Tulsa,202,48.1,45.8,84.6,33,9,15,10,0,13,0,13,0,0,0,19,401486323,2023,2,2022-11-17,2022-11-18 02:30:00+00:00,85.0,True,26.0,54.0,22.0,26.0,11.0,24.0,Loyola (IL),66.0,22.0,home,2350.0,0,1,1,26.0,54.0,11.0,24.0,22.0,26.0,24.0,53.0,45.3,6.0,22.0,27.3,12.0,15.0,80.0,8,29,12,6,3,22,25
Tulsa,202,43.6,44.8,100.0,28,10,11,5,3,12,0,12,0,0,0,11,401486327,2023,2,2022-11-18,2022-11-19 00:00:00+00:00,65.0,False,24.0,55.0,4.0,4.0,13.0,29.0,Charlotte,68.0,4.0,home,2429.0,0,1,0,24.0,55.0,13.0,29.0,4.0,4.0,30.0,59.0,50.8,2.0,12.0,16.7,6.0,9.0,66.7,13,33,17,8,3,10,10
Tulsa,202,38.2,13.8,36.4,30,6,14,7,2,8,0,8,1,1,0,20,401486338,2023,2,2022-11-20,2022-11-20 15:30:00+00:00,60.0,False,26.0,68.0,4.0,11.0,4.0,29.0,Murray State,77.0,3.0,home,93.0,0,1,0,26.0,68.0,4.0,29.0,4.0,11.0,29.0,63.0,46.0,4.0,23.0,17.4,15.0,22.0,68.2,14,55,20,6,3,14,14
Tulsa,202,36.4,23.3,25.0,38,13,11,7,2,19,0,19,2,2,0,14,401492619,2023,2,2022-11-25,2022-11-26 01:00:00+00:00,56.0,False,24.0,66.0,1.0,4.0,7.0,30.0,Oklahoma State,82.0,6.0,away,197.0,0,0,0,24.0,66.0,7.0,30.0,1.0,4.0,32.0,66.0,48.5,9.0,27.0,33.3,9.0,14.0,64.3,12,43,16,9,4,13,8
Tulsa,202,41.0,33.3,52.9,44,10,9,3,2,13,0,13,0,0,0,7,401491874,2023,2,2022-12-03,2022-12-03 20:00:00+00:00,66.0,False,25.0,61.0,9.0,17.0,7.0,21.0,Oral Roberts,77.0,2.0,home,198.0,0,1,0,25.0,61.0,7.0,21.0,9.0,17.0,33.0,78.0,42.3,9.0,36.0,25.0,2.0,3.0,66.7,12,42,16,9,4,5,14
Tulsa,202,45.3,32.0,50.0,39,13,13,7,1,11,0,11,0,0,0,20,401491868,2023,2,2022-12-07,2022-12-08 01:00:00+00:00,72.0,False,29.0,64.0,6.0,12.0,8.0,25.0,Detroit Mercy,76.0,10.0,home,2174.0,0,1,0,29.0,64.0,8.0,25.0,6.0,12.0,25.0,65.0,38.5,7.0,29.0,24.1,19.0,26.0,73.1,18,41,5,6,4,10,15
Tulsa,202,44.6,34.8,80.0,34,9,15,13,4,16,1,16,0,0,0,19,401492648,2023,2,2022-12-10,2022-12-10 20:00:00+00:00,70.0,True,25.0,56.0,12.0,15.0,8.0,23.0,Central Michigan,63.0,8.0,home,2117.0,0,1,1,25.0,56.0,8.0,23.0,12.0,15.0,19.0,53.0,35.8,6.0,23.0,26.1,19.0,22.0,86.4,10,33,11,11,5,18,16
Tulsa,202,47.4,33.3,33.3,28,8,11,7,2,14,1,14,0,0,0,18,401492670,2023,2,2022-12-16,2022-12-17 01:00:00+00:00,66.0,True,27.0,57.0,2.0,6.0,10.0,30.0,Mississippi Valley State,51.0,18.0,home,2400.0,0,1,1,27.0,57.0,10.0,30.0,2.0,6.0,17.0,47.0,36.2,2.0,9.0,22.2,15.0,23.0,65.2,15,39,12,12,1,22,13
Tulsa,202,41.1,38.9,68.8,31,8,9,4,1,12,0,12,0,0,0,16,401489049,2023,2,2022-12-21,2022-12-22 03:00:00+00:00,64.0,False,23.0,56.0,11.0,16.0,7.0,18.0,Loyola Marymount,76.0,4.0,away,2351.0,0,0,0,23.0,56.0,7.0,18.0,11.0,16.0,31.0,68.0,45.6,8.0,29.0,27.6,6.0,12.0,50.0,16,44,17,7,4,11,18
Tulsa,202,41.8,30.0,68.2,26,9,10,8,2,11,1,11,0,0,0,14,401492679,2023,2,2023-01-01,2023-01-01 20:00:00+00:00,67.0,False,23.0,55.0,15.0,22.0,6.0,20.0,Southern Methodist,92.0,6.0,away,2567.0,0,0,0,23.0,55.0,6.0,20.0,15.0,22.0,33.0,57.0,57.9,14.0,26.0,53.8,12.0,19.0,63.2,8,36,25,6,5,10,17
Tulsa,202,50.0,33.3,42.9,34,8,23,4,2,17,2,17,0,0,0,15,401492684,2023,2,2023-01-04,2023-01-05 00:00:00+00:00,77.0,False,32.0,64.0,3.0,7.0,10.0,30.0,Tulane,93.0,4.0,away,2655.0,0,0,0,32.0,64.0,10.0,30.0,3.0,7.0,32.0,58.0,55.2,12.0,26.0,46.2,17.0,20.0,85.0,3,28,23,10,2,10,10
