Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Auburn,2,37.5,25.0,47.1,60,24,8,5,9,19,0,19,0,0,0,28,401364917,2022,2,2022-02-09,,76.0,False,30.0,80.0,8.0,17.0,8.0,32.0,Arkansas,80.0,5.0,home,8.0,0,1,0,30.0,80.0,8.0,32.0,8.0,17.0,23.0,67.0,34.3,8.0,27.0,29.6,26.0,32.0,81.3,11,42,10,11,5,11,17
Arkansas,8,34.3,29.6,81.3,42,11,10,11,5,11,0,11,0,0,0,17,401364917,2022,2,2022-02-09,,80.0,True,23.0,67.0,26.0,32.0,8.0,27.0,Auburn,76.0,12.0,away,2.0,0,0,1,23.0,67.0,8.0,27.0,26.0,32.0,30.0,80.0,37.5,8.0,32.0,25.0,8.0,17.0,47.1,24,60,8,5,9,19,28
Illinois,356,41.4,30.8,80.0,32,10,13,4,2,9,0,9,0,0,0,20,401364432,2022,2,2022-02-09,,68.0,False,24.0,58.0,12.0,15.0,8.0,26.0,Purdue,84.0,9.0,home,2509.0,0,1,0,24.0,58.0,8.0,26.0,12.0,15.0,31.0,61.0,50.8,9.0,22.0,40.9,13.0,18.0,72.2,11,35,16,5,5,9,16
Purdue,2509,50.8,40.9,72.2,35,11,16,5,5,9,0,9,0,0,0,16,401364432,2022,2,2022-02-09,,84.0,True,31.0,61.0,13.0,18.0,9.0,22.0,Illinois,68.0,19.0,away,356.0,0,0,1,31.0,61.0,9.0,22.0,13.0,18.0,24.0,58.0,41.4,8.0,26.0,30.8,12.0,15.0,80.0,10,32,13,4,2,9,20
Kentucky,96,56.7,40.0,63.2,40,8,25,5,4,16,0,16,0,0,0,18,401364918,2022,2,2022-02-09,,86.0,True,34.0,60.0,12.0,19.0,6.0,15.0,South Carolina,76.0,14.0,home,2579.0,0,1,1,34.0,60.0,6.0,15.0,12.0,19.0,31.0,82.0,37.8,5.0,20.0,25.0,9.0,14.0,64.3,22,41,15,7,0,11,19
South Carolina,2579,37.8,25.0,64.3,41,22,15,7,0,11,0,11,0,0,0,19,401364918,2022,2,2022-02-09,,76.0,False,31.0,82.0,9.0,14.0,5.0,20.0,Kentucky,86.0,1.0,away,96.0,0,0,0,31.0,82.0,5.0,20.0,9.0,14.0,34.0,60.0,56.7,6.0,15.0,40.0,12.0,19.0,63.2,8,40,25,5,4,16,18
UCLA,26,54.8,37.5,100.0,27,10,12,4,1,6,1,6,0,0,0,11,401408897,2022,2,2022-02-09,,79.0,True,34.0,62.0,5.0,5.0,6.0,16.0,Stanford,70.0,15.0,home,24.0,0,1,1,34.0,62.0,6.0,16.0,5.0,5.0,29.0,54.0,53.7,7.0,20.0,35.0,5.0,10.0,50.0,9,27,8,3,2,11,10
Stanford,24,53.7,35.0,50.0,27,9,8,3,2,11,0,11,0,0,0,10,401408897,2022,2,2022-02-09,,70.0,False,29.0,54.0,5.0,10.0,7.0,20.0,UCLA,79.0,3.0,away,26.0,0,0,0,29.0,54.0,7.0,20.0,5.0,10.0,34.0,62.0,54.8,6.0,16.0,37.5,5.0,5.0,100.0,10,27,12,4,1,6,11
Wisconsin,275,47.2,33.3,63.6,32,6,12,6,3,7,0,7,0,0,0,17,401364429,2022,2,2022-02-09,,70.0,True,25.0,53.0,14.0,22.0,6.0,18.0,Michigan State,62.0,10.0,home,127.0,0,1,1,25.0,53.0,6.0,18.0,14.0,22.0,22.0,53.0,41.5,3.0,14.0,21.4,15.0,18.0,83.3,7,33,15,5,1,12,20
Michigan State,127,41.5,21.4,83.3,33,7,15,5,1,12,0,12,0,0,0,20,401364429,2022,2,2022-02-09,,62.0,False,22.0,53.0,15.0,18.0,3.0,14.0,Wisconsin,70.0,0.0,away,275.0,0,0,0,22.0,53.0,3.0,14.0,15.0,18.0,25.0,53.0,47.2,6.0,18.0,33.3,14.0,22.0,63.6,6,32,12,6,3,7,17
Villanova,222,46.3,23.8,71.4,45,7,9,7,5,16,0,16,0,0,0,16,401373581,2022,2,2022-02-09,,75.0,True,25.0,54.0,20.0,28.0,5.0,21.0,St. John's,69.0,20.0,home,2599.0,0,1,1,25.0,54.0,5.0,21.0,20.0,28.0,24.0,75.0,32.0,9.0,33.0,27.3,12.0,16.0,75.0,13,39,13,9,5,9,18
St. John's,2599,32.0,27.3,75.0,39,13,13,9,5,9,0,9,0,0,0,18,401373581,2022,2,2022-02-09,,69.0,False,24.0,75.0,12.0,16.0,9.0,33.0,Villanova,75.0,1.0,away,222.0,0,0,0,24.0,75.0,9.0,33.0,12.0,16.0,25.0,54.0,46.3,5.0,21.0,23.8,20.0,28.0,71.4,7,45,9,7,5,16,16
Marquette,269,40.3,37.5,65.0,27,10,13,11,4,6,0,6,0,0,0,19,401373582,2022,2,2022-02-08,,72.0,False,25.0,62.0,13.0,20.0,9.0,24.0,UConn,80.0,2.0,home,41.0,0,1,0,25.0,62.0,9.0,24.0,13.0,20.0,27.0,57.0,47.4,6.0,14.0,42.9,20.0,23.0,87.0,14,46,12,5,5,14,18
UConn,41,47.4,42.9,87.0,46,14,12,5,5,14,0,14,0,0,0,18,401373582,2022,2,2022-02-08,,80.0,True,27.0,57.0,20.0,23.0,6.0,14.0,Marquette,72.0,14.0,away,269.0,0,0,1,27.0,57.0,6.0,14.0,20.0,23.0,25.0,62.0,40.3,9.0,24.0,37.5,13.0,20.0,65.0,10,27,13,11,4,6,19
Pacific,279,43.5,28.0,87.5,38,9,13,3,4,13,3,13,1,1,0,18,401411670,2022,2,2022-02-09,,68.0,False,27.0,62.0,7.0,8.0,7.0,25.0,USC,74.0,13.0,home,30.0,0,1,0,27.0,62.0,7.0,25.0,7.0,8.0,25.0,55.0,45.5,6.0,17.0,35.3,18.0,23.0,78.3,4,29,15,6,8,11,9
USC,30,45.5,35.3,78.3,29,4,15,6,8,11,0,11,0,0,0,9,401411670,2022,2,2022-02-09,,74.0,True,25.0,55.0,18.0,23.0,6.0,17.0,Pacific,68.0,7.0,away,279.0,0,0,1,25.0,55.0,6.0,17.0,18.0,23.0,27.0,62.0,43.5,7.0,25.0,28.0,7.0,8.0,87.5,9,38,13,3,4,13,18
Saint Mary's,2608,43.3,42.1,85.7,30,9,15,6,0,11,1,11,0,0,0,14,401402453,2022,2,2022-02-09,,72.0,False,26.0,60.0,12.0,14.0,8.0,19.0,Santa Clara,77.0,,home,2541.0,0,1,0,26.0,60.0,8.0,19.0,12.0,14.0,31.0,56.0,55.4,6.0,15.0,40.0,9.0,13.0,69.2,6,32,18,6,1,11,15
Santa Clara,2541,55.4,40.0,69.2,32,6,18,6,1,11,1,11,0,0,0,15,401402453,2022,2,2022-02-09,,77.0,True,31.0,56.0,9.0,13.0,6.0,15.0,Saint Mary's,72.0,,away,2608.0,0,0,1,31.0,56.0,6.0,15.0,9.0,13.0,26.0,60.0,43.3,8.0,19.0,42.1,12.0,14.0,85.7,9,30,15,6,0,11,14
Old Dominion,295,42.6,28.6,66.7,33,10,8,5,4,16,0,16,1,1,0,12,401412468,2022,2,2022-02-08,,62.0,False,23.0,54.0,12.0,18.0,4.0,14.0,Florida Atlantic,81.0,6.0,home,2226.0,0,1,0,23.0,54.0,4.0,14.0,12.0,18.0,32.0,68.0,47.1,13.0,32.0,40.6,4.0,8.0,50.0,15,41,13,9,2,12,16
Florida Atlantic,2226,47.1,40.6,50.0,41,15,13,9,2,12,0,12,1,1,0,16,401412468,2022,2,2022-02-08,,81.0,True,32.0,68.0,4.0,8.0,13.0,32.0,Old Dominion,62.0,32.0,away,295.0,0,0,1,32.0,68.0,13.0,32.0,4.0,8.0,23.0,54.0,42.6,4.0,14.0,28.6,12.0,18.0,66.7,10,33,8,5,4,16,12
Gallaudet University,417,27.8,0.0,47.1,33,8,5,6,1,26,1,26,0,0,0,9,401381693,2022,2,2022-02-08,,38.0,False,15.0,54.0,8.0,17.0,0.0,11.0,Howard,96.0,0.0,home,47.0,0,1,0,15.0,54.0,0.0,11.0,8.0,17.0,40.0,88.0,45.5,7.0,33.0,21.2,9.0,11.0,81.8,17,50,20,18,6,9,13
Howard,47,45.5,21.2,81.8,50,17,20,18,6,9,0,9,0,0,0,13,401381693,2022,2,2022-02-08,,96.0,True,40.0,88.0,9.0,11.0,7.0,33.0,Gallaudet University,38.0,59.0,away,417.0,0,0,1,40.0,88.0,7.0,33.0,9.0,11.0,15.0,54.0,27.8,0.0,11.0,0.0,8.0,17.0,47.1,8,33,5,6,1,26,9
North Carolina,153,50.0,33.3,76.5,35,9,17,4,3,14,1,14,1,1,0,17,401369938,2022,2,2022-02-08,,79.0,True,29.0,58.0,13.0,17.0,8.0,24.0,Clemson,77.0,9.0,home,228.0,0,1,1,29.0,58.0,8.0,24.0,13.0,17.0,25.0,57.0,43.9,8.0,19.0,42.1,19.0,21.0,90.5,6,27,14,9,5,12,17
Clemson,228,43.9,42.1,90.5,27,6,14,9,5,12,1,12,0,0,0,17,401369938,2022,2,2022-02-08,,77.0,False,25.0,57.0,19.0,21.0,8.0,19.0,North Carolina,79.0,11.0,away,153.0,0,0,0,25.0,57.0,8.0,19.0,19.0,21.0,29.0,58.0,50.0,8.0,24.0,33.3,13.0,17.0,76.5,9,35,17,4,3,14,17
Evansville,339,50.0,40.0,78.6,25,0,9,10,1,14,2,14,0,0,0,14,401403771,2022,2,2022-02-09,,65.0,True,24.0,48.0,11.0,14.0,6.0,15.0,Indiana State,56.0,12.0,home,282.0,0,1,1,24.0,48.0,6.0,15.0,11.0,14.0,22.0,47.0,46.8,0.0,17.0,0.0,12.0,13.0,92.3,0,25,7,8,1,15,14
Indiana State,282,46.8,0.0,92.3,25,0,7,8,1,15,0,15,1,1,0,14,401403771,2022,2,2022-02-09,,56.0,False,22.0,47.0,12.0,13.0,0.0,17.0,Evansville,65.0,4.0,away,339.0,0,0,0,22.0,47.0,0.0,17.0,12.0,13.0,24.0,48.0,50.0,6.0,15.0,40.0,11.0,14.0,78.6,0,25,9,10,1,14,14
Manhattan,2363,40.0,34.8,68.2,34,12,10,5,4,13,1,13,0,0,0,18,401403666,2022,2,2022-02-09,,67.0,False,22.0,55.0,15.0,22.0,8.0,23.0,Rider,76.0,3.0,home,2520.0,0,1,0,22.0,55.0,8.0,23.0,15.0,22.0,27.0,59.0,45.8,3.0,15.0,20.0,19.0,25.0,76.0,15,40,14,8,2,11,19
Rider,2520,45.8,20.0,76.0,40,15,14,8,2,11,0,11,0,0,0,19,401403666,2022,2,2022-02-09,,76.0,True,27.0,59.0,19.0,25.0,3.0,15.0,Manhattan,67.0,9.0,away,2363.0,0,0,1,27.0,59.0,3.0,15.0,19.0,25.0,22.0,55.0,40.0,8.0,23.0,34.8,15.0,22.0,68.2,12,34,10,5,4,13,18
Marist,2368,54.5,45.5,72.2,40,8,10,3,4,11,0,11,2,2,0,17,401402451,2022,2,2022-02-09,,83.0,True,30.0,55.0,13.0,18.0,10.0,22.0,Monmouth,58.0,28.0,home,2405.0,0,1,1,30.0,55.0,10.0,22.0,13.0,18.0,21.0,62.0,33.9,4.0,19.0,21.1,12.0,19.0,63.2,13,33,9,8,4,6,19
Monmouth,2405,33.9,21.1,63.2,33,13,9,8,4,6,0,6,2,2,0,19,401402451,2022,2,2022-02-09,,58.0,False,21.0,62.0,12.0,19.0,4.0,19.0,Marist,83.0,3.0,away,2368.0,0,0,0,21.0,62.0,4.0,19.0,12.0,19.0,30.0,55.0,54.5,10.0,22.0,45.5,13.0,18.0,72.2,8,40,10,3,4,11,17
Fordham,2230,31.7,21.9,40.0,38,13,9,5,2,14,0,14,0,0,0,11,401402048,2022,2,2022-02-09,,51.0,False,19.0,60.0,6.0,15.0,7.0,32.0,St. Bonaventure,76.0,0.0,home,179.0,0,1,0,19.0,60.0,7.0,32.0,6.0,15.0,30.0,73.0,41.1,7.0,14.0,50.0,9.0,11.0,81.8,19,52,15,7,5,11,11
St. Bonaventure,179,41.1,50.0,81.8,52,19,15,7,5,11,0,11,2,2,0,11,401402048,2022,2,2022-02-09,,76.0,True,30.0,73.0,9.0,11.0,7.0,14.0,Fordham,51.0,28.0,away,2230.0,0,0,1,30.0,73.0,7.0,14.0,9.0,11.0,19.0,60.0,31.7,7.0,32.0,21.9,6.0,15.0,40.0,13,38,9,5,2,14,11
Lipscomb,288,47.4,30.0,81.8,29,7,15,8,0,11,0,11,0,0,0,14,401369295,2022,2,2022-02-09,,69.0,False,27.0,57.0,9.0,11.0,6.0,20.0,Liberty,78.0,2.0,home,2335.0,0,1,0,27.0,57.0,6.0,20.0,9.0,11.0,27.0,57.0,47.4,17.0,35.0,48.6,7.0,9.0,77.8,10,35,21,5,3,14,13
Liberty,2335,47.4,48.6,77.8,35,10,21,5,3,14,0,14,0,0,0,13,401369295,2022,2,2022-02-09,,78.0,True,27.0,57.0,7.0,9.0,17.0,35.0,Lipscomb,69.0,16.0,away,288.0,0,0,1,27.0,57.0,17.0,35.0,7.0,9.0,27.0,57.0,47.4,6.0,20.0,30.0,9.0,11.0,81.8,7,29,15,8,0,11,14
Oklahoma State,197,49.2,35.3,50.0,24,11,15,9,7,11,1,11,0,0,0,19,401368404,2022,2,2022-02-09,,73.0,False,31.0,63.0,5.0,10.0,6.0,17.0,TCU,77.0,5.0,home,2628.0,0,1,0,31.0,63.0,6.0,17.0,5.0,10.0,26.0,55.0,47.3,7.0,20.0,35.0,18.0,23.0,78.3,14,37,16,2,2,17,13
TCU,2628,47.3,35.0,78.3,37,14,16,2,2,17,2,17,0,0,0,13,401368404,2022,2,2022-02-09,,77.0,True,26.0,55.0,18.0,23.0,7.0,20.0,Oklahoma State,73.0,13.0,away,197.0,0,0,1,26.0,55.0,7.0,20.0,18.0,23.0,31.0,63.0,49.2,6.0,17.0,35.3,5.0,10.0,50.0,11,24,15,9,7,11,19
Iowa State,66,37.9,28.0,54.5,28,11,12,10,1,14,0,14,0,0,0,24,401368403,2022,2,2022-02-09,,63.0,False,22.0,58.0,12.0,22.0,7.0,25.0,West Virginia,79.0,0.0,home,277.0,0,1,0,22.0,58.0,7.0,25.0,12.0,22.0,22.0,44.0,50.0,10.0,20.0,50.0,25.0,29.0,86.2,6,37,14,11,7,20,21
West Virginia,277,50.0,50.0,86.2,37,6,14,11,7,20,2,20,1,1,0,21,401368403,2022,2,2022-02-09,,79.0,True,22.0,44.0,25.0,29.0,10.0,20.0,Iowa State,63.0,19.0,away,66.0,0,0,1,22.0,44.0,10.0,20.0,25.0,29.0,22.0,58.0,37.9,7.0,25.0,28.0,12.0,22.0,54.5,11,28,12,10,1,14,24
Rhode Island,227,40.4,42.9,41.4,36,16,14,9,2,21,1,21,1,1,0,20,401365831,2022,2,2022-02-09,,64.0,False,23.0,57.0,12.0,29.0,6.0,14.0,VCU,73.0,1.0,home,2670.0,0,1,0,23.0,57.0,6.0,14.0,12.0,29.0,26.0,53.0,49.1,6.0,16.0,37.5,15.0,24.0,62.5,11,39,17,14,3,21,21
VCU,2670,49.1,37.5,62.5,39,11,17,14,3,21,0,21,2,2,0,21,401365831,2022,2,2022-02-09,,73.0,True,26.0,53.0,15.0,24.0,6.0,16.0,Rhode Island,64.0,18.0,away,227.0,0,0,1,26.0,53.0,6.0,16.0,15.0,24.0,23.0,57.0,40.4,6.0,14.0,42.9,12.0,29.0,41.4,16,36,14,9,2,21,20
Saint Louis,139,45.9,27.3,72.7,43,11,14,5,5,8,0,8,0,0,0,16,401365830,2022,2,2022-02-09,,75.0,True,28.0,61.0,16.0,22.0,3.0,11.0,La Salle,57.0,18.0,home,2325.0,0,1,1,28.0,61.0,3.0,11.0,16.0,22.0,21.0,59.0,35.6,6.0,21.0,28.6,9.0,16.0,56.3,9,31,13,2,5,21,15
La Salle,2325,35.6,28.6,56.3,31,9,13,2,5,21,11,21,2,2,0,15,401365830,2022,2,2022-02-09,,57.0,False,21.0,59.0,9.0,16.0,6.0,21.0,Saint Louis,75.0,3.0,away,139.0,0,0,0,21.0,59.0,6.0,21.0,9.0,16.0,28.0,61.0,45.9,3.0,11.0,27.3,16.0,22.0,72.7,11,43,14,5,5,8,16
Central Michigan,2117,45.9,45.2,73.1,33,9,17,6,2,12,0,12,0,0,0,21,401365155,2022,2,2022-02-09,,89.0,True,28.0,61.0,19.0,26.0,14.0,31.0,Ball State,85.0,6.0,home,2050.0,0,1,1,28.0,61.0,14.0,31.0,19.0,26.0,29.0,65.0,44.6,9.0,24.0,37.5,18.0,28.0,64.3,17,45,17,10,3,13,20
Ball State,2050,44.6,37.5,64.3,45,17,17,10,3,13,0,13,0,0,0,20,401365155,2022,2,2022-02-09,,85.0,False,29.0,65.0,18.0,28.0,9.0,24.0,Central Michigan,89.0,7.0,away,2117.0,0,0,0,29.0,65.0,9.0,24.0,18.0,28.0,28.0,61.0,45.9,14.0,31.0,45.2,19.0,26.0,73.1,9,33,17,6,2,12,21
Ohio,195,32.8,35.5,53.8,26,7,11,11,6,5,0,5,1,1,0,14,401365154,2022,2,2022-02-09,,62.0,False,22.0,67.0,7.0,13.0,11.0,31.0,Toledo,77.0,3.0,home,2649.0,0,1,0,22.0,67.0,11.0,31.0,7.0,13.0,31.0,55.0,56.4,5.0,17.0,29.4,10.0,11.0,90.9,6,47,17,1,9,17,13
Toledo,2649,56.4,29.4,90.9,47,6,17,1,9,17,0,17,0,0,0,13,401365154,2022,2,2022-02-09,,77.0,True,31.0,55.0,10.0,11.0,5.0,17.0,Ohio,62.0,17.0,away,195.0,0,0,1,31.0,55.0,5.0,17.0,10.0,11.0,22.0,67.0,32.8,11.0,31.0,35.5,7.0,13.0,53.8,7,26,11,11,6,5,14
Western Michigan,2711,36.4,28.0,78.3,33,8,6,3,1,17,0,17,0,0,0,19,401365153,2022,2,2022-02-09,,57.0,False,16.0,44.0,18.0,23.0,7.0,25.0,Miami (OH),62.0,9.0,home,193.0,0,1,0,16.0,44.0,7.0,25.0,18.0,23.0,18.0,49.0,36.7,7.0,22.0,31.8,19.0,24.0,79.2,6,28,10,7,1,9,16
Miami (OH),193,36.7,31.8,79.2,28,6,10,7,1,9,0,9,0,0,0,16,401365153,2022,2,2022-02-09,,62.0,True,18.0,49.0,19.0,24.0,7.0,22.0,Western Michigan,57.0,5.0,away,2711.0,0,0,1,18.0,49.0,7.0,22.0,19.0,24.0,16.0,44.0,36.4,7.0,25.0,28.0,18.0,23.0,78.3,8,33,6,3,1,17,19
Bowling Green,189,36.5,40.9,65.0,35,8,11,11,1,16,0,16,0,0,0,18,401365152,2022,2,2022-02-09,,68.0,False,23.0,63.0,13.0,20.0,9.0,22.0,Kent State,76.0,3.0,home,2309.0,0,1,0,23.0,63.0,9.0,22.0,13.0,20.0,28.0,56.0,50.0,12.0,26.0,46.2,8.0,15.0,53.3,5,39,15,7,3,18,19
Kent State,2309,50.0,46.2,53.3,39,5,15,7,3,18,0,18,0,0,0,19,401365152,2022,2,2022-02-09,,76.0,True,28.0,56.0,8.0,15.0,12.0,26.0,Bowling Green,68.0,13.0,away,189.0,0,0,1,28.0,56.0,12.0,26.0,8.0,15.0,23.0,63.0,36.5,9.0,22.0,40.9,13.0,20.0,65.0,8,35,11,11,1,16,18
Eastern Michigan,2199,37.5,20.0,57.9,28,13,9,6,5,13,0,13,0,0,0,15,401365151,2022,2,2022-02-09,,64.0,False,24.0,64.0,11.0,19.0,5.0,25.0,Buffalo,102.0,1.0,home,2084.0,0,1,0,24.0,64.0,5.0,25.0,11.0,19.0,43.0,75.0,57.3,10.0,22.0,45.5,6.0,8.0,75.0,18,50,28,9,3,10,15
Buffalo,2084,57.3,45.5,75.0,50,18,28,9,3,10,0,10,0,0,0,15,401365151,2022,2,2022-02-09,,102.0,True,43.0,75.0,6.0,8.0,10.0,22.0,Eastern Michigan,64.0,40.0,away,2199.0,0,0,1,43.0,75.0,10.0,22.0,6.0,8.0,24.0,64.0,37.5,5.0,25.0,20.0,11.0,19.0,57.9,13,28,9,6,5,13,15
LSU,99,49.0,50.0,69.2,40,12,17,10,6,22,1,22,0,0,0,25,401364919,2022,2,2022-02-09,,76.0,True,25.0,51.0,18.0,26.0,8.0,16.0,Texas A&M,68.0,22.0,home,245.0,0,1,1,25.0,51.0,8.0,16.0,18.0,26.0,21.0,64.0,32.8,8.0,30.0,26.7,18.0,29.0,62.1,22,40,11,14,4,15,19
Texas A&M,245,32.8,26.7,62.1,40,22,11,14,4,15,2,15,0,0,0,19,401364919,2022,2,2022-02-09,,68.0,False,21.0,64.0,18.0,29.0,8.0,30.0,LSU,76.0,2.0,away,99.0,0,0,0,21.0,64.0,8.0,30.0,18.0,29.0,25.0,51.0,49.0,8.0,16.0,50.0,18.0,26.0,69.2,12,40,17,10,6,22,25
Jarvis Christian,2299,40.0,38.7,75.0,27,5,11,4,2,17,1,17,0,0,0,14,401413402,2022,2,2022-02-09,,63.0,False,24.0,60.0,3.0,4.0,12.0,31.0,Rice,98.0,2.0,home,242.0,0,1,0,24.0,60.0,12.0,31.0,3.0,4.0,38.0,68.0,55.9,13.0,31.0,41.9,9.0,14.0,64.3,11,43,29,9,2,11,9
Rice,242,55.9,41.9,64.3,43,11,29,9,2,11,0,11,0,0,0,9,401413402,2022,2,2022-02-09,,98.0,True,38.0,68.0,9.0,14.0,13.0,31.0,Jarvis Christian,63.0,35.0,away,2299.0,0,0,1,38.0,68.0,13.0,31.0,9.0,14.0,24.0,60.0,40.0,12.0,31.0,38.7,3.0,4.0,75.0,5,27,11,4,2,17,14
Kansas City,140,43.4,10.0,78.4,34,9,5,6,3,8,0,8,0,0,0,22,401402037,2022,2,2022-02-09,,76.0,True,23.0,53.0,29.0,37.0,1.0,10.0,St. Thomas - Minnesota,67.0,11.0,home,2900.0,0,1,1,23.0,53.0,1.0,10.0,29.0,37.0,22.0,55.0,40.0,7.0,25.0,28.0,16.0,23.0,69.6,10,31,9,4,0,13,25
St. Thomas - Minnesota,2900,40.0,28.0,69.6,31,10,9,4,0,13,0,13,0,0,0,25,401402037,2022,2,2022-02-09,,67.0,False,22.0,55.0,16.0,23.0,7.0,25.0,Kansas City,76.0,7.0,away,140.0,0,0,0,22.0,55.0,7.0,25.0,16.0,23.0,23.0,53.0,43.4,1.0,10.0,10.0,29.0,37.0,78.4,9,34,5,6,3,8,22
East Carolina,151,50.9,34.5,63.6,25,6,18,12,2,14,1,14,0,0,0,19,401377750,2022,2,2022-02-09,,73.0,True,28.0,55.0,7.0,11.0,10.0,29.0,Tulsa,71.0,8.0,home,202.0,0,1,1,28.0,55.0,10.0,29.0,7.0,11.0,23.0,46.0,50.0,7.0,19.0,36.8,18.0,26.0,69.2,8,30,12,10,0,17,14
Tulsa,202,50.0,36.8,69.2,30,8,12,10,0,17,0,17,0,0,0,14,401377750,2022,2,2022-02-09,,71.0,False,23.0,46.0,18.0,26.0,7.0,19.0,East Carolina,73.0,8.0,away,151.0,0,0,0,23.0,46.0,7.0,19.0,18.0,26.0,28.0,55.0,50.9,10.0,29.0,34.5,7.0,11.0,63.6,6,25,18,12,2,14,19
Syracuse,183,39.3,45.8,87.5,40,9,9,5,4,10,1,10,0,0,0,14,401369921,2022,2,2022-02-09,,73.0,True,24.0,61.0,14.0,16.0,11.0,24.0,Boston College,64.0,15.0,home,103.0,0,1,1,24.0,61.0,11.0,24.0,14.0,16.0,27.0,72.0,37.5,6.0,28.0,21.4,4.0,6.0,66.7,14,42,15,7,1,10,16
Boston College,103,37.5,21.4,66.7,42,14,15,7,1,10,1,10,0,0,0,16,401369921,2022,2,2022-02-09,,64.0,False,27.0,72.0,4.0,6.0,6.0,28.0,Syracuse,73.0,0.0,away,183.0,0,0,0,27.0,72.0,6.0,28.0,4.0,6.0,24.0,61.0,39.3,11.0,24.0,45.8,14.0,16.0,87.5,9,40,9,5,4,10,14
Akron,2006,52.5,40.0,84.6,26,5,12,6,2,15,1,15,0,0,0,13,401365156,2022,2,2022-02-09,,70.0,True,21.0,40.0,22.0,26.0,6.0,15.0,Northern Illinois,64.0,8.0,home,2459.0,0,1,1,21.0,40.0,6.0,15.0,22.0,26.0,22.0,46.0,47.8,7.0,18.0,38.9,13.0,15.0,86.7,4,21,10,5,0,13,20
Northern Illinois,2459,47.8,38.9,86.7,21,4,10,5,0,13,1,13,0,0,0,20,401365156,2022,2,2022-02-09,,64.0,False,22.0,46.0,13.0,15.0,7.0,18.0,Akron,70.0,1.0,away,2006.0,0,0,0,22.0,46.0,7.0,18.0,13.0,15.0,21.0,40.0,52.5,6.0,15.0,40.0,22.0,26.0,84.6,5,26,12,6,2,15,13
Wichita State,2724,41.1,42.3,75.0,33,10,12,6,2,13,1,13,0,0,0,13,401377751,2022,2,2022-02-09,,66.0,False,23.0,56.0,9.0,12.0,11.0,26.0,UCF,71.0,9.0,home,2116.0,0,1,0,23.0,56.0,11.0,26.0,9.0,12.0,25.0,61.0,41.0,11.0,29.0,37.9,10.0,12.0,83.3,11,36,12,9,2,13,12
UCF,2116,41.0,37.9,83.3,36,11,12,9,2,13,3,13,0,0,0,12,401377751,2022,2,2022-02-09,,71.0,True,25.0,61.0,10.0,12.0,11.0,29.0,Wichita State,66.0,16.0,away,2724.0,0,0,1,25.0,61.0,11.0,29.0,10.0,12.0,23.0,56.0,41.1,11.0,26.0,42.3,9.0,12.0,75.0,10,33,12,6,2,13,13
Butler,2086,34.5,23.5,62.5,37,9,7,5,2,11,0,11,0,0,0,16,401373583,2022,2,2022-02-09,,52.0,False,19.0,55.0,10.0,16.0,4.0,17.0,Creighton,54.0,9.0,home,156.0,0,1,0,19.0,55.0,4.0,17.0,10.0,16.0,19.0,49.0,38.8,4.0,17.0,23.5,12.0,16.0,75.0,4,34,9,3,6,12,16
Creighton,156,38.8,23.5,75.0,34,4,9,3,6,12,1,12,1,1,0,16,401373583,2022,2,2022-02-09,,54.0,True,19.0,49.0,12.0,16.0,4.0,17.0,Butler,52.0,8.0,away,2086.0,0,0,1,19.0,49.0,4.0,17.0,12.0,16.0,19.0,55.0,34.5,4.0,17.0,23.5,10.0,16.0,62.5,9,37,7,5,2,11,16
Missouri,142,41.0,20.0,58.3,31,12,9,8,6,11,1,11,0,0,0,27,401364920,2022,2,2022-02-09,,62.0,False,25.0,61.0,7.0,12.0,5.0,25.0,Vanderbilt,70.0,4.0,home,238.0,0,1,0,25.0,61.0,5.0,25.0,7.0,12.0,19.0,45.0,42.2,8.0,18.0,44.4,24.0,35.0,68.6,12,38,9,6,5,15,14
Vanderbilt,238,42.2,44.4,68.6,38,12,9,6,5,15,1,15,0,0,0,14,401364920,2022,2,2022-02-09,,70.0,True,19.0,45.0,24.0,35.0,8.0,18.0,Missouri,62.0,11.0,away,142.0,0,0,1,19.0,45.0,8.0,18.0,24.0,35.0,25.0,61.0,41.0,5.0,25.0,20.0,7.0,12.0,58.3,12,31,9,8,6,11,27
Utah State,328,47.6,32.0,61.5,36,9,15,4,3,13,0,13,0,0,0,24,401364772,2022,2,2022-02-09,,76.0,False,30.0,63.0,8.0,13.0,8.0,25.0,Wyoming,78.0,10.0,home,2751.0,0,1,0,30.0,63.0,8.0,25.0,8.0,13.0,25.0,50.0,50.0,6.0,19.0,31.6,22.0,32.0,68.8,5,31,8,3,3,11,16
