Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
401367466,South Alabama,home,2022-01-22,Louisiana-Monroe,1,15,102.24646830407129,96.81994086964885,0.336027713625866,0.5466540999057493,0.4886025768087215,0.4203980099502487,0.0932625051078047,0.1444241316270566,0.5207852193995381,0.1896276532386783,0.2673469387755102,0.2806004618937644,0.4882075471698113,0.1913323558397231,0.7326530612244898,0.303066037735849,2089.5,0.3549528301886792,False
401367474,South Alabama,away,2022-01-28,Troy,1,16,102.87012090579148,96.25981152868678,0.3420479302832244,0.5522220362888767,0.4856348470806302,0.4242424242424242,0.0926613139014461,0.1512027491408934,0.5245098039215687,0.1905991850548863,0.2639691714836223,0.2930283224400871,0.4818081587651598,0.1925196230573735,0.7360308285163777,0.3054024255788313,2234.3499999999995,0.3583241455347298,False
401367480,South Alabama,home,2022-01-30,Troy,0,17,102.51681720069574,97.21780772572204,0.3388429752066115,0.5504174261347016,0.4795829713292789,0.4253897550111358,0.094929332740025,0.1475409836065573,0.5211776859504132,0.1902806010184622,0.2617328519855595,0.3109504132231405,0.4813278008298755,0.1924014154641578,0.7382671480144405,0.3184647302904564,2372.8,0.3672199170124481,False
401367485,South Alabama,home,2022-02-04,Georgia Southern,0,18,101.86419433778326,97.02093397745574,0.3382352941176471,0.5467398500736818,0.4794407894736842,0.4170212765957446,0.0982286634460547,0.1471048513302034,0.5171568627450981,0.1917911784016075,0.2640545144804088,0.3107843137254902,0.4827586206896552,0.1940418679549114,0.7359454855195912,0.3152709359605911,2498.575,0.3704433497536946,False
401367490,South Alabama,home,2022-02-05,Georgia State,0,19,101.24099430425107,97.00753826239249,0.3404850746268656,0.5443998215082553,0.4785323965651834,0.4175152749490835,0.0982258432955151,0.1471025260029717,0.5135261194029851,0.1923729772547245,0.2617124394184168,0.3152985074626865,0.4789719626168224,0.1941673646539252,0.7382875605815832,0.3252336448598131,2638.8499999999995,0.3710280373831776,False
401367496,South Alabama,away,2022-02-11,Little Rock,1,20,102.25368859103932,96.02968190167871,0.3440285204991087,0.5505441424663913,0.4835820895522388,0.4241842610364683,0.0989396722623356,0.1442715700141442,0.5213903743315508,0.1924012322326109,0.2612752721617418,0.3128342245989304,0.4758928571428571,0.1942418565738501,0.7387247278382582,0.31875,2762.3,0.36875,False
401367502,South Alabama,away,2022-02-13,Arkansas State,1,21,102.40715268225588,95.20337482422792,0.3452685421994885,0.5539434523809523,0.4832977967306325,0.4277879341864716,0.0979115671058799,0.1415094339622641,0.5255754475703325,0.1925722145804677,0.2541106128550074,0.3069053708439898,0.4702127659574468,0.1944343176570665,0.7458893871449925,0.3208510638297872,2894.075,0.3685106382978723,False
401367507,South Alabama,home,2022-02-18,Coastal Carolina,1,22,102.83284718445644,95.84228316432724,0.3513513513513513,0.5567352474081476,0.4826648538409245,0.4385964912280701,0.0959088865577701,0.1410090556274256,0.5274365274365275,0.1924819960119312,0.2532374100719424,0.3104013104013104,0.4695121951219512,0.1944819088532561,0.7467625899280576,0.3276422764227642,3018.45,0.3715447154471544,False
401367512,South Alabama,home,2022-02-19,Appalachian State,0,23,102.07508316172978,96.49347325313542,0.3458528951486698,0.5504869297796002,0.4822466107165913,0.4331641285956006,0.0940619401074993,0.1359102244389027,0.5215179968701096,0.190717566925392,0.2530612244897959,0.3051643192488263,0.4717710750193349,0.1926030202201177,0.746938775510204,0.3155452436194895,3141.05,0.379737045630317,False
401367522,South Alabama,away,2022-02-24,Texas State,0,24,101.61465255182318,96.57089898053756,0.3498871331828442,0.5479136121773224,0.4815498154981549,0.4386252045826514,0.0920605498918752,0.1389870435806831,0.5191873589164786,0.1924751386279272,0.2552083333333333,0.2987208427389014,0.4689807976366322,0.1946246524559778,0.7447916666666666,0.310192023633678,3255.075,0.3729689807976366,False
401367529,South Alabama,away,2022-02-26,UT Arlington,1,25,101.79093028058892,96.1738871520024,0.3492063492063492,0.5449720405648754,0.4850088183421516,0.4454976303317535,0.0946851272889683,0.1387614678899082,0.5165945165945166,0.1929601982710294,0.2657601977750309,0.2987012987012987,0.4672597864768683,0.1947297900848593,0.7342398022249691,0.3060498220640569,3373.9,0.3793594306049822,False
401403473,South Alabama,away,2022-03-03,Little Rock,0,26,102.16735878036292,97.2465978076359,0.3470670391061452,0.5465944366668696,0.4849174729652817,0.4442748091603053,0.0960957504963029,0.1396648044692737,0.5167597765363129,0.1928437340007964,0.2666666666666666,0.3100558659217877,0.4727961432506887,0.1950686192709382,0.7333333333333333,0.3071625344352617,3495.7499999999995,0.3836088154269972,False
401422726,South Alabama,away,2022-03-17,Southeastern Louisiana,1,27,102.15980947688266,97.29505361466622,0.3516409912926992,0.5454386016193622,0.4841530054644808,0.4509516837481698,0.0957454168107921,0.143010752688172,0.5170797052913597,0.1927130382414935,0.2690992018244014,0.3067649028801071,0.4721854304635761,0.1948114839156001,0.7309007981755986,0.3079470198675497,3633.425,0.3841059602649007,False
401423830,South Alabama,away,2022-03-22,South Carolina Upstate,1,28,102.98955044453548,97.93677027243164,0.3484455958549223,0.5495016704963559,0.4838709677419355,0.453015427769986,0.0970304419683318,0.1403326403326403,0.5213730569948186,0.1918173771747889,0.2699115044247787,0.3128238341968912,0.4731629392971246,0.1935277496401343,0.7300884955752213,0.3143769968051118,3768.125,0.3853035143769968,False
401424323,South Alabama,away,2022-03-29,Coastal Carolina,0,29,102.53281990671904,97.76615116308894,0.3503105590062111,0.5468569956755731,0.4859908303616913,0.4581081081081081,0.0979713267164217,0.1404212637913741,0.5195652173913043,0.1916453797959002,0.2690677966101695,0.3062111801242236,0.4759852216748768,0.1933779590161832,0.7309322033898306,0.3066502463054187,3916.725,0.3860837438423645,False
401371884,South Carolina,away,2021-11-10,South Carolina Upstate,1,1,94.00421813799338,75.51919446192574,0.25,0.4536202384414074,0.6046511627906976,0.3333333333333333,0.1258653241032095,0.1764705882352941,0.4210526315789473,0.1687255197348599,0.3541666666666667,0.2763157894736842,0.4711538461538461,0.1762114537444933,0.6458333333333334,0.4230769230769231,162.425,0.3461538461538461,False
401371791,South Carolina,away,2021-11-13,Princeton,0,2,92.9460580912863,85.80183861082736,0.3103448275862069,0.4331013147718484,0.5808383233532934,0.4,0.1498127340823969,0.18,0.4068965517241379,0.1659751037344398,0.3829787234042553,0.2413793103448276,0.5050505050505051,0.1702417432754511,0.6170212765957447,0.4646464646464646,297.475,0.494949494949495,False
401377029,South Carolina,away,2021-11-14,Western Kentucky,1,3,94.6406954990646,84.86878838637631,0.3564356435643564,0.473203477495323,0.5933609958506224,0.4567901234567901,0.1518704634282523,0.1627906976744186,0.4430693069306931,0.215692747881589,0.392,0.2623762376237624,0.4779874213836478,0.2188721384701284,0.608,0.4088050314465409,451.05000000000007,0.4591194968553459,False
401371885,South Carolina,away,2021-11-19,UAB,1,4,93.45638978963996,85.10638297872339,0.3503937007874015,0.4867065038538148,0.5732484076433121,0.4757281553398058,0.1446472121772769,0.152,0.4547244094488189,0.2361353621019373,0.375796178343949,0.2874015748031496,0.4545454545454545,0.2388360945252712,0.6242038216560509,0.4045454545454545,597.95,0.4318181818181818,False
401371886,South Carolina,away,2021-11-24,Wofford,1,5,98.44002151694458,88.33063209076174,0.3627450980392157,0.5261644623346751,0.5706521739130435,0.5,0.1296596434359805,0.1564625850340136,0.4983660130718954,0.2366863905325443,0.3615819209039548,0.2875816993464052,0.4620938628158845,0.2377093462992976,0.6384180790960452,0.4043321299638989,742.0,0.4693140794223827,False
401365255,South Carolina,away,2021-11-28,Rider,1,6,98.59316024247973,88.15111619919863,0.3601108033240997,0.5190894857280501,0.5598194130925508,0.4935897435897436,0.1236405266170578,0.1675392670157068,0.4916897506925208,0.2287544321171223,0.3627906976744186,0.3157894736842105,0.4535928143712575,0.2289639381797366,0.6372093023255814,0.3892215568862275,873.9000000000001,0.4281437125748503,False
401371887,South Carolina,home,2021-12-02,Coastal Carolina,0,7,95.6073619631902,91.21224009415457,0.37122969837587,0.4965587560540402,0.539622641509434,0.4829545454545454,0.1196547665751274,0.1565217391304348,0.4663573085846867,0.2238036809815951,0.3584905660377358,0.2900232018561485,0.4552429667519181,0.2236171047469595,0.6415094339622641,0.4296675191815857,1019.175,0.4117647058823529,False
401371888,South Carolina,away,2021-12-05,Georgetown,1,8,97.27643148187862,90.7462686567164,0.3512974051896207,0.4974775169993419,0.5306451612903226,0.5048076923076923,0.1142857142857142,0.1521739130434782,0.469061876247505,0.2127385803131031,0.3615635179153094,0.2894211576846307,0.4414316702819956,0.2115138592750532,0.6384364820846905,0.4121475054229935,1169.125,0.4013015184381778,False
401369877,South Carolina,away,2021-12-12,Florida State,1,9,96.73352435530086,90.79157478518742,0.3392857142857143,0.4957900920305463,0.5331412103746398,0.4786324786324786,0.1125389704205003,0.1437908496732026,0.4696428571428571,0.2154727793696275,0.3633720930232558,0.2946428571428571,0.4404296875,0.2144323625579803,0.6366279069767442,0.42578125,1311.9250000000002,0.40234375,False
401369932,South Carolina,home,2021-12-18,Clemson,0,10,94.91992422937834,91.33545582143712,0.3414634146341463,0.4901298239373999,0.5192307692307693,0.4603174603174603,0.1040703844442162,0.1469740634005763,0.4609756097560976,0.2149130359910453,0.3463541666666667,0.3008130081300813,0.4330434782608696,0.2136181575433911,0.6536458333333334,0.4330434782608696,1456.15,0.3965217391304347,False
401371890,South Carolina,away,2021-12-22,Army,1,11,98.52950300924488,91.95972114639814,0.3284671532846715,0.5071214153413809,0.5186915887850467,0.4505119453924914,0.1065840433772269,0.1471321695760598,0.4795620437956204,0.212198299931749,0.3566265060240964,0.3007299270072993,0.4366306027820711,0.2119287374128582,0.6433734939759036,0.4095826893353941,1612.725,0.3802163833075734,False
401364845,South Carolina,away,2022-01-04,Auburn,0,12,97.83567020278149,93.4377838328792,0.3351278600269179,0.5076591600011806,0.5162689804772235,0.4668769716088328,0.1044504995458673,0.1399548532731377,0.481157469717362,0.2172861977759449,0.352549889135255,0.2947510094212651,0.4473684210526316,0.2168483197093551,0.647450110864745,0.4096728307254623,1759.825,0.3698435277382645,False
401364857,South Carolina,home,2022-01-08,Vanderbilt,1,13,97.73746165744696,93.61568298563787,0.3350125944584383,0.5140225574276811,0.5173824130879345,0.472463768115942,0.1079777754481601,0.1434689507494646,0.4874055415617128,0.2233699499252812,0.3494736842105263,0.2984886649874055,0.4492656875834446,0.2232938463151273,0.6505263157894737,0.4325767690253672,1907.475,0.376502002670227,False
401364858,South Carolina,home,2022-01-11,Tennessee,0,14,95.54046793337568,93.67292618006886,0.3380782918149466,0.5074456493540186,0.5151515151515151,0.4779005524861878,0.1074454836267734,0.1397205588822355,0.4827995255041518,0.2305475504322766,0.3430799220272904,0.3013048635824436,0.4527363184079602,0.230519401235623,0.6569200779727096,0.4340796019900497,2047.425,0.376865671641791,False
401364865,South Carolina,away,2022-01-15,Florida,0,15,95.59009205481968,94.76492777624436,0.3344226579520697,0.4999879926034437,0.5155004428697962,0.4716494845360824,0.1104057410985371,0.1382575757575757,0.4760348583877996,0.2249718785151855,0.3511586452762923,0.2821350762527233,0.462485345838218,0.2254117214095132,0.6488413547237076,0.4267291910902696,2175.925,0.3810082063305979,False
401364873,South Carolina,home,2022-01-19,Arkansas,0,16,94.62976105985332,95.37578490818464,0.337768679631525,0.494860201992937,0.5115894039735099,0.4754901960784313,0.1096174179487732,0.1319444444444444,0.4713408393039918,0.2262511559885583,0.3504132231404959,0.2896622313203685,0.4588815789473684,0.2270029993742312,0.6495867768595042,0.4353070175438596,2321.0,0.3684210526315789,False
401364882,South Carolina,away,2022-01-22,Georgia,1,17,95.65199814032462,95.06220445274288,0.3461909353905497,0.4996726573884394,0.5133228840125392,0.4850574712643678,0.110405292959633,0.1378737541528239,0.4739633558341369,0.2215439348305067,0.3453125,0.2979749276759884,0.4582463465553236,0.2224341931686725,0.6546875,0.4457202505219206,2468.6000000000004,0.37160751565762,False
401364891,South Carolina,away,2022-01-27,Vanderbilt,1,18,96.03372293542824,94.78016694233948,0.3479052823315118,0.499302649930265,0.5170876671619614,0.4891774891774891,0.1107820133092279,0.1408227848101265,0.4754098360655737,0.2191990802835792,0.3470588235294117,0.3005464480874317,0.4611940298507462,0.2200253875447166,0.6529411764705882,0.4437810945273632,2604.6000000000004,0.3711442786069652,False
401364894,South Carolina,home,2022-01-30,Texas A&M,1,19,96.70601953068063,94.67931494580614,0.3474870017331022,0.5021949742658189,0.514747191011236,0.4989733059548255,0.1096671601688874,0.1430700447093889,0.4779029462738302,0.2186270222999562,0.3487394957983193,0.3050259965337955,0.4565014031805425,0.2193343203377748,0.6512605042016807,0.4387277829747427,2739.9750000000004,0.372310570626754,False
401364903,South Carolina,home,2022-02-02,Mississippi State,0,20,96.67778704475953,95.53796642602418,0.3457095709570957,0.5015142774733199,0.5083948959032908,0.4951076320939334,0.1113333913194746,0.1404494382022472,0.4768976897689769,0.2154573255490686,0.3430851063829787,0.3036303630363036,0.4620196604110813,0.2157084456814821,0.6569148936170213,0.4423592493297587,2875.925,0.3637176050044682,False
401364911,South Carolina,away,2022-02-05,Tennessee,0,21,96.16310537762946,96.68999684128276,0.3459715639810427,0.4990436146197721,0.5067264573991032,0.5,0.1103888547156323,0.141711229946524,0.4719589257503949,0.2145074795371154,0.3396704689480355,0.3072669826224328,0.4661590524534686,0.2147927715249954,0.6603295310519645,0.4306260575296108,3009.55,0.3671742808798646,False
401364918,South Carolina,away,2022-02-09,Kentucky,0,22,96.2470593807727,97.41902834008096,0.3397626112759644,0.4949900125046689,0.5066991473812423,0.4991055456171735,0.1094382591093117,0.1336696090794451,0.4681008902077151,0.2109351563856829,0.3440094899169632,0.2989614243323442,0.4734299516908212,0.2112854251012145,0.6559905100830368,0.4251207729468599,3164.2250000000004,0.3615136876006441,False
401364924,South Carolina,home,2022-02-12,Georgia,1,23,96.99755087231276,97.25708410197475,0.3390070921985815,0.4991753026483677,0.5105263157894737,0.5076142131979695,0.1088698702634046,0.1364734299516908,0.4730496453900709,0.2110482871224261,0.3451428571428571,0.2936170212765957,0.4738260200153965,0.21108658178849,0.6548571428571428,0.4203233256351039,3307.0,0.3625866050808314,False
401364932,South Carolina,home,2022-02-16,Mississippi,1,24,97.26883462562203,97.2605710155403,0.3378561736770692,0.5005359695092901,0.5103641456582633,0.5088566827697263,0.1110227683411637,0.1316397228637413,0.4748982360922659,0.2106237703969448,0.3453947368421052,0.2930800542740841,0.4739162380602498,0.2104806649801228,0.6546052631578947,0.4151359294636297,3457.575,0.363703159441587,False
401364940,South Carolina,away,2022-02-19,Louisiana State,1,25,97.52309100490945,97.56639318090318,0.3442622950819672,0.5049837704305863,0.5080993520518359,0.5131375579598145,0.1105049074729637,0.1298129812981298,0.4786885245901639,0.2130197209663551,0.3429179978700745,0.2977049180327868,0.4747191011235955,0.2132356003498396,0.6570820021299254,0.4122191011235955,3603.475,0.3616573033707865,False
401364949,South Carolina,away,2022-02-23,Mississippi State,1,26,97.65107408150976,97.09855798197812,0.3451327433628318,0.5058586979130555,0.5101615424700364,0.5148809523809523,0.1097915299851379,0.1318565400843881,0.4791403286978508,0.2152178277454326,0.3470648815653965,0.2939317319848293,0.4705484089370345,0.2152985124586608,0.6529351184346035,0.4150304671631686,3735.05,0.3581584292484766,False
401364955,South Carolina,home,2022-02-26,Alabama,0,27,97.5245741341156,97.93628737584272,0.3455210237659963,0.5074714798350384,0.5078007045797684,0.5207439198855508,0.1085893675055323,0.1342213114754098,0.4804996953077391,0.2166640934589059,0.3436254980079681,0.2900670322973796,0.4749674902470741,0.2166640934589058,0.6563745019920318,0.4135240572171652,3886.2,0.365409622886866,False
