Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
250150056,Stetson,home,2005-01-15,Belmont,1,12,95.72924065095883,109.31420233463034,0.26666666666666666,0.5015694269164805,0.5325714285714286,0.41007194244604317,0.09606031128404668,0.05390835579514825,0.4590909090909091,0.23839668962109747,0.3466666666666667,0.35909090909090907,0.5543154761904762,0.23467898832684822,0.6533333333333333,0.3333333333333333,1631.9750000000001,0.4479166666666667
250170056,Stetson,home,2005-01-17,Lipscomb,1,13,96.0,107.73095171643871,0.2704225352112676,0.5046227259170891,0.5270988310308182,0.42474916387959866,0.1015908456600614,0.05384615384615385,0.4612676056338028,0.2348936170212766,0.3346938775510204,0.38028169014084506,0.5546218487394958,0.23109126430365612,0.6653061224489796,0.35014005602240894,1777.0,0.453781512605042
250202241,Stetson,away,2005-01-20,Gardner-Webb,0,14,96.0487599831862,107.8686413393432,0.2625482625482625,0.4980383609415867,0.52431906614786,0.4174454828660436,0.10611719253058595,0.053864168618266976,0.4523809523809524,0.2290878520386717,0.34011090573012936,0.38095238095238093,0.5510996119016818,0.22459755312298774,0.6598890942698706,0.35575679172056923,1922.2250000000001,0.4476067270375162
250222097,Stetson,away,2005-01-22,Campbell,1,15,97.64243614931237,107.1333607290483,0.26385542168674697,0.5061099796334012,0.5247252747252747,0.41954022988505746,0.11119437259783894,0.05458515283842795,0.45963855421686745,0.22986247544204322,0.3473684210526316,0.3855421686746988,0.5454545454545454,0.22625637554690708,0.6526315789473685,0.3527272727272727,2052.2250000000004,0.4448484848484848
250260056,Stetson,home,2005-01-26,Jacksonville,0,16,96.86701503188232,107.12742980561553,0.2643419572553431,0.500940453798719,0.5180412371134021,0.41847826086956524,0.11367511651699441,0.05273833671399594,0.453318335208099,0.22375175525425287,0.33878887070376434,0.3813273340832396,0.5463386727688787,0.22098442650903713,0.6612111292962357,0.36041189931350115,2185.6500000000005,0.43592677345537756
250290056,Stetson,home,2005-01-29,Gardner-Webb,1,17,97.13617260950564,105.9670562095413,0.25654450261780104,0.4982000799964446,0.5192,0.4213197969543147,0.12049479778665582,0.05263157894736842,0.45078534031413614,0.2200944499805034,0.3424657534246575,0.374869109947644,0.5420711974110033,0.21706155062277008,0.6575342465753424,0.3592233009708738,2324.2250000000004,0.44660194174757284
250310056,Stetson,home,2005-01-31,Campbell,1,18,97.54100038901741,104.23689469328434,0.2549800796812749,0.502945461455628,0.5187125748502994,0.4323040380047506,0.12434145455279465,0.06451612903225806,0.45766932270916333,0.22522061382854566,0.3439306358381503,0.37749003984063745,0.5310590631364562,0.22203831170141902,0.6560693641618497,0.3655804480651731,2459.55,0.4317718940936864
250342057,Stetson,away,2005-02-03,Belmont,0,19,97.73882015281387,104.16347772845553,0.25239005736137665,0.5108867534363216,0.5197415649676956,0.43080357142857145,0.1247512628195316,0.06445993031358885,0.46749521988527726,0.231935771632471,0.34081346423562414,0.37667304015296366,0.5313706563706564,0.22883820603091992,0.6591865357643759,0.36293436293436293,2595.75,0.44594594594594594
250360288,Stetson,away,2005-02-05,Lipscomb,1,20,98.51998300105319,104.47788417692657,0.2524977293369664,0.5126824484144535,0.5186693822131704,0.4385593220338983,0.12621979024167804,0.06176961602671119,0.46911898274296093,0.22837715489366417,0.3395225464190981,0.38056312443233425,0.5321100917431193,0.22544459644322842,0.6604774535809018,0.3623853211009174,2723.6500000000005,0.4504587155963303
250410056,Stetson,home,2005-02-10,UCF,0,21,98.64931758715791,105.09938289949825,0.25435540069686413,0.5147221607261457,0.5144167758846658,0.4433198380566802,0.12656678845515093,0.05977382875605816,0.4721254355400697,0.22558517785163706,0.33205619412515963,0.3797909407665505,0.5357458075904677,0.22306522385189584,0.6679438058748404,0.3680494263018535,2844.175,0.45366284201235657
250512653,Stetson,away,2005-02-20,Troy,0,22,98.60527642413038,105.65659936592691,0.2543352601156069,0.5148271626601159,0.5133623368551895,0.4416826003824092,0.12280994493575836,0.05745341614906832,0.47357555739058627,0.22786086372038308,0.33454545454545453,0.37159372419488024,0.5363105175292153,0.22626397463707656,0.6654545454545454,0.3589315525876461,2986.0000000000005,0.46243739565943237
250562382,Stetson,away,2005-02-25,Mercer,0,23,98.9351621348152,105.54812408433656,0.2551342812006319,0.5158869738539101,0.5136579572446556,0.43897996357012753,0.1223007834893942,0.05803571428571429,0.47472353870458134,0.22742238568652326,0.33603707995365006,0.3767772511848341,0.5370222929936306,0.22549206955857057,0.6639629200463499,0.3535031847133758,3126.4750000000004,0.46496815286624205
250582247,Stetson,away,2005-02-27,Georgia State,0,24,98.3993984316253,106.00340964442279,0.2507530120481928,0.5124434569953487,0.5112866817155757,0.43804537521815007,0.11811982464685823,0.056179775280898875,0.47213855421686746,0.22650890842963028,0.33480176211453744,0.3742469879518072,0.5374149659863946,0.22467121285923036,0.6651982378854625,0.3507180650037793,3271.4750000000004,0.4618291761148904
243240254,Stony Brook,away,2004-11-19,Utah,0,1,93.26424870466322,103.97111913357399,0.20754716981132076,0.511779041429732,0.5294117647058824,0.4166666666666667,0.1299638989169675,0.07692307692307693,0.4811320754716981,0.2072538860103627,0.25806451612903225,0.33962264150943394,0.5102040816326531,0.20216606498194944,0.7419354838709677,0.6122448979591837,136.8,0.20408163265306123
243292619,Stony Brook,home,2004-11-24,Army,1,2,102.60426865087136,98.4759671746776,0.2972972972972973,0.5170712453128083,0.5106382978723404,0.42,0.1250488472059398,0.08823529411764706,0.4864864864864865,0.1801448991580184,0.2972972972972973,0.2972972972972973,0.4946808510638298,0.17975771785853847,0.7027027027027027,0.44680851063829785,255.625,0.2765957446808511
243392619,Stony Brook,home,2004-12-04,Lehigh,1,3,95.37166900420758,89.55987717502558,0.23170731707317074,0.48933664791312315,0.5232067510548524,0.37681159420289856,0.12282497441146366,0.08108108108108109,0.4451219512195122,0.1938033915593523,0.28695652173913044,0.3475609756097561,0.4243421052631579,0.19447287615148412,0.7130434782608696,0.42105263157894735,391.475,0.26973684210526316
243430227,Stony Brook,away,2004-12-08,Rhode Island,0,4,93.54248869213744,92.59621019730416,0.21962616822429906,0.49235133218518895,0.5284280936454849,0.38461538461538464,0.11330337956632155,0.08450704225352113,0.45093457943925236,0.2194206524877298,0.3013698630136986,0.32242990654205606,0.4547738693467337,0.22269974604414927,0.6986301369863014,0.4120603015075377,515.7249999999999,0.2864321608040201
243462426,Stony Brook,away,2004-12-11,Navy,1,5,93.52830461850297,91.93724917913171,0.21908127208480566,0.4844757762111894,0.5382716049382716,0.41025641025641024,0.09339657059467348,0.09090909090909091,0.4416961130742049,0.2258578253945273,0.3316582914572864,0.3745583038869258,0.4351851851851852,0.2276541408245166,0.6683417085427136,0.42592592592592593,687.9749999999999,0.26666666666666666
243622619,Stony Brook,home,2004-12-27,Hofstra,0,6,91.72749391727494,93.40524638391763,0.24260355029585798,0.4772151898734177,0.54375,0.4148148148148148,0.09070850698700662,0.08860759493670886,0.4334319526627219,0.2384428223844282,0.3416666666666667,0.35502958579881655,0.45692307692307693,0.2402549644520716,0.6583333333333333,0.38153846153846155,818.9,0.27076923076923076
243652619,Stony Brook,home,2004-12-30,Wagner,1,7,91.40806417563859,92.4904539669071,0.2493573264781491,0.47930042063316364,0.5317604355716878,0.4423076923076923,0.09546033092914723,0.08602150537634409,0.43573264781491,0.24065864471184295,0.3382352941176471,0.3393316195372751,0.4461942257217848,0.24183283835383965,0.6617647058823529,0.3779527559055118,945.0999999999999,0.2677165354330709
250020311,Stony Brook,away,2005-01-02,Maine,0,8,90.99718517834894,94.27671791072422,0.25170068027210885,0.48165697816423236,0.5218800648298217,0.4431818181818182,0.09816632709761067,0.08681672025723473,0.4365079365079365,0.2344146555304324,0.31493506493506496,0.3378684807256236,0.4583333333333333,0.23522874606408595,0.685064935064935,0.37962962962962965,1081.675,0.2800925925925926
250052378,Stony Brook,away,2005-01-05,Maryland-Baltimore County,0,9,91.89366590088612,95.93154798634251,0.2556701030927835,0.4891684136967156,0.5197657393850659,0.4536082474226804,0.1020198280472253,0.08115942028985507,0.4402061855670103,0.2395799146701674,0.3177842565597668,0.37938144329896906,0.4636929460580913,0.24024024024024024,0.6822157434402333,0.3962655601659751,1217.125,0.2842323651452282
250092619,Stony Brook,home,2005-01-09,New Hampshire,1,10,93.81252315672471,96.1188486536676,0.26765799256505574,0.49627597020776165,0.5191040843214756,0.4675925925925926,0.09805013927576602,0.08,0.44702602230483274,0.23267876991478326,0.31496062992125984,0.3903345724907063,0.46153846153846156,0.23324048282265553,0.6850393700787402,0.40337711069418386,1347.875,0.2964352720450281
250122619,Stony Brook,home,2005-01-12,Vermont,0,11,93.77011416375893,98.10373486210523,0.27040816326530615,0.49929651141816084,0.5132530120481927,0.47478991596638653,0.09498286916109773,0.07398568019093078,0.45153061224489793,0.2303601070496968,0.30193236714975846,0.3758503401360544,0.4691666666666667,0.2306726822483802,0.6980676328502415,0.36833333333333335,1474.95,0.3016666666666667
250152619,Stony Brook,home,2005-01-15,Hartford,1,12,95.01157914502096,97.5762903428356,0.2717219589257504,0.5061012202440488,0.5159515951595159,0.4883720930232558,0.09544141655155092,0.07510729613733906,0.4565560821484992,0.22907930149590036,0.30248306997742663,0.3886255924170616,0.46078431372549017,0.22981288459123445,0.6975169300225733,0.3438914027149321,1595.15,0.2971342383107089
250192066,Stony Brook,away,2005-01-19,Binghamton,0,13,93.34726576105886,99.09541873358621,0.26804123711340205,0.49857373186159,0.5117707267144319,0.4742647058823529,0.0945433323606653,0.07142857142857142,0.4484536082474227,0.2345292000464414,0.3081761006289308,0.3946980854197349,0.4657821229050279,0.23577473008462208,0.6918238993710691,0.34916201117318435,1718.0500000000002,0.29608938547486036
250222619,Stony Brook,home,2005-01-22,Boston University,0,14,92.55784865540963,99.86342529363561,0.26170798898071623,0.49452305546677516,0.5100864553314121,0.4602076124567474,0.09396339797869434,0.06826568265682657,0.44352617079889806,0.23601707588982243,0.30919765166340507,0.38980716253443526,0.46866840731070497,0.23709369024856594,0.6908023483365949,0.3524804177545692,1834.6750000000002,0.2924281984334204
250260111,Stony Brook,away,2005-01-26,Northeastern,0,15,92.54865947297262,99.96171027440968,0.25287356321839083,0.4902570200805384,0.5124555160142349,0.45483870967741935,0.09393746011486917,0.07241379310344828,0.4393358876117497,0.2306063620825999,0.3092224231464738,0.3818646232439336,0.47023086269744835,0.23075941289087426,0.6907775768535263,0.3462940461725395,1959.4,0.29526123936816523
250302619,Stony Brook,home,2005-01-30,Maine,0,16,92.69213311354785,100.53363826948731,0.25090036014405764,0.4921484563281666,0.5122362869198313,0.45808383233532934,0.09433962264150943,0.06935483870967742,0.44417767106842737,0.22934136028094312,0.305982905982906,0.38535414165666265,0.47885714285714287,0.22870211549456831,0.694017094017094,0.3474285714285714,2095.875,0.2914285714285714
250330399,Stony Brook,away,2005-02-02,Albany (NY),0,17,93.34056203126411,101.31374360592199,0.2568493150684932,0.49966141046725354,0.5060048038430744,0.48314606741573035,0.09193951821889716,0.06818181818181818,0.4526255707762557,0.22951115930243063,0.2957516339869281,0.3789954337899543,0.4796137339055794,0.22894742772156745,0.704248366013072,0.3465665236051502,2216.125,0.2918454935622318
250362619,Stony Brook,home,2005-02-05,Maryland-Baltimore County,1,18,92.08891934723947,99.73652078915235,0.2604951560818084,0.4916083596286642,0.5041322314049587,0.477088948787062,0.09168219694535482,0.06772334293948126,0.4445640473627557,0.22529661198440912,0.2876712328767123,0.37244348762109797,0.47540983606557374,0.2253496990339095,0.7123287671232876,0.3452868852459016,2334.425,0.2889344262295082
250400261,Stony Brook,away,2005-02-09,Vermont,0,19,91.30759751934225,100.79071366458368,0.2634245187436677,0.48851133735382485,0.49611856033874385,0.47837150127226463,0.08978948007037552,0.06858710562414266,0.44275582573454914,0.22301678686140233,0.27896995708154504,0.3617021276595745,0.47591522157996147,0.22326032882363642,0.721030042918455,0.35741811175337185,2473.8,0.2976878612716763
250430042,Stony Brook,away,2005-02-12,Hartford,1,20,92.37733532819273,100.13417672992138,0.26453488372093026,0.49533056321224345,0.49765258215962443,0.4735576923076923,0.09277362468851827,0.06753246753246753,0.4491279069767442,0.22557256301070316,0.2825788751714678,0.374031007751938,0.47125912408759124,0.22541690626797,0.7174211248285323,0.35583941605839414,2607.6000000000004,0.29744525547445255
250470104,Stony Brook,away,2005-02-16,Boston University,0,21,91.64824322595969,99.55263398155752,0.26851851851851855,0.4920444958898197,0.49746192893401014,0.4791666666666667,0.09056879393773393,0.06592039800995025,0.4462962962962963,0.22510094827428695,0.2772020725388601,0.3787037037037037,0.4694589877835951,0.2249611978453391,0.7227979274611399,0.3621291448516579,2737.4000000000005,0.29842931937172773
250502619,Stony Brook,home,2005-02-19,Binghamton,1,22,91.56146875491069,98.98432864472441,0.2730496453900709,0.49255161272143216,0.49698795180722893,0.4811529933481153,0.09074726885623535,0.06405693950177936,0.44725177304964536,0.22488781799451749,0.27283950617283953,0.37854609929078015,0.46691480562448306,0.2247740043977522,0.7271604938271605,0.3457402812241522,2864.3750000000005,0.3027295285359802
250552619,Stony Brook,home,2005-02-24,Albany (NY),1,23,92.28246867314674,99.04698211001501,0.27627118644067794,0.49521483848957676,0.495061011040093,0.48,0.09162347433539539,0.06492027334851937,0.45084745762711864,0.2208354942867181,0.2698224852071006,0.3788135593220339,0.47058823529411764,0.2206988797859889,0.7301775147928994,0.34181240063593005,2989.5750000000007,0.302066772655008
250580160,Stony Brook,away,2005-02-27,New Hampshire,0,24,92.66087402609894,99.86690826291226,0.28617106314948043,0.4913461865415349,0.4955604883462819,0.482,0.09236245850905181,0.06236323851203501,0.44764188649080733,0.2173843342203982,0.27901785714285715,0.36930455635491605,0.47396630934150075,0.21743662107339282,0.7209821428571429,0.3499234303215927,3118.5250000000005,0.3001531393568147
250632619,Stony Brook,home,2005-03-04,Hartford,1,25,93.1178455328393,98.80119572251839,0.2875766871165644,0.49421884965738305,0.4981353223228556,0.48091603053435117,0.09183642022866649,0.06276150627615062,0.450920245398773,0.21877455436239543,0.28094725511302476,0.36273006134969327,0.46957478005865105,0.21880489383340004,0.7190527448869752,0.3387096774193548,3245.1250000000005,0.2991202346041056
250640111,Stony Brook,away,2005-03-05,Northeastern,0,26,93.72927566133667,99.7393110152142,0.2886149383611313,0.49398058252427185,0.5012761613067892,0.4756756756756757,0.08954740268347643,0.061938061938061936,0.4517766497461929,0.21693316631051507,0.28790983606557374,0.35170413343002177,0.47584033613445376,0.21679897491789027,0.7120901639344263,0.3382352941176471,3393.8,0.29901960784313725
243170183,Syracuse,home,2004-11-12,Princeton,1,1,100.13410818059903,82.26691042047531,0.38095238095238093,0.52905054322154,0.5757575757575758,0.6111111111111112,0.14625228519195613,0.1111111111111111,0.4880952380952381,0.21457308895842647,0.2727272727272727,0.5476190476190477,0.4605263157894737,0.21937842778793418,0.7272727272727273,0.3157894736842105,110.625,0.5263157894736842
243240235,Syracuse,away,2004-11-19,Memphis,1,2,108.02030456852792,88.59449389360381,0.32222222222222224,0.5726587728740581,0.5714285714285714,0.47619047619047616,0.10763817015110742,0.13043478260869565,0.5166666666666667,0.20304568527918782,0.3,0.6111111111111112,0.4393939393939394,0.20699648105982196,0.7,0.29292929292929293,243.9,0.5353535353535354
